,id,geocoded_address,tract,block
36,7606624,"2198 FILBERT ST,  SAN FRANCISCO,  CA,  94123",012902,3013
37,7606627,"2182 FILBERT ST,  SAN FRANCISCO,  CA,  94123",012902,3013
38,7606678,"2295 CHESTNUT ST,  SAN FRANCISCO,  CA,  94123",012800,1002
39,7606680,"2255 CHESTNUT ST,  SAN FRANCISCO,  CA,  94123",012800,1002
40,7606682,"2200 CHESTNUT ST,  SAN FRANCISCO,  CA,  94123",012601,1011
41,7606683,"2159 CHESTNUT ST,  SAN FRANCISCO,  CA,  94123",012800,1001
42,7606650,"3067 STEINER ST,  SAN FRANCISCO,  CA,  94123",012800,1015
43,7606666,"2441 CHESTNUT ST,  SAN FRANCISCO,  CA,  94123",012800,4001
44,7606687,"345 CONGDON ST,  SAN FRANCISCO,  CA,  94112",025600,4000
45,7606689,"2066 CHESTNUT ST,  SAN FRANCISCO,  CA,  94123",012601,1010
46,7606695,"3467 FILLMORE ST,  SAN FRANCISCO,  CA,  94123",012601,1009
47,7606705,"38 BRYANT ST,  SAN FRANCISCO,  CA,  94105",061500,4002
48,7606707,"1630 BAY ST,  SAN FRANCISCO,  CA,  94123",012602,2012
49,7606713,"1500 BAY ST,  SAN FRANCISCO,  CA,  94123",012602,2013
50,7606702,"3514 WEBSTER ST,  SAN FRANCISCO,  CA,  94123",012602,2012
51,7606715,"400 JUSTIN DR,  SAN FRANCISCO,  CA,  94112",025403,1019
52,7606717,"200 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94111",011700,1013
53,7606739,"645 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",016200,1001
54,7606748,"1825 EGBERT AVE,  SAN FRANCISCO,  CA,  94124",023300,1003
55,7606749,"261 COLUMBUS AVE,  SAN FRANCISCO,  CA,  94133",010700,3001
56,7606718,"1886 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,2005
57,7606733,"1405 15TH ST,  SAN FRANCISCO,  CA,  94103",017700,2039
58,7606744,"1936 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2039
59,7606757,"4042 FULTON ST,  SAN FRANCISCO,  CA,  94118",047600,4003
60,7606760,"1587 LA SALLE AVE,  SAN FRANCISCO,  CA,  94124",061200,1020
61,7606775,"140 DUBOCE AVE,  SAN FRANCISCO,  CA,  94103",020200,1005
62,7606780,"2509 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,2020
63,7606787,"28 WENTWORTH PL,  SAN FRANCISCO,  CA,  94108",061100,2000
64,7606788,"1520 GREEN ST,  SAN FRANCISCO,  CA,  94123",013000,1003
65,7606772,"17 JACK KEROUAC ALY,  SAN FRANCISCO,  CA,  94133",010700,3002
66,7606807,"1500 CHURCH ST,  SAN FRANCISCO,  CA,  94131",021500,5003
67,7606814,"1540 NEWHALL ST,  SAN FRANCISCO,  CA,  94124",023003,1007
68,7606815,"2006 10TH AVE,  SAN FRANCISCO,  CA,  94116",030400,3000
69,7606816,"1601 LARKIN ST,  SAN FRANCISCO,  CA,  94109",011000,3002
70,7606829,"25 MOSS ST,  SAN FRANCISCO,  CA,  94103",017802,1009
71,7606833,"747 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3006
72,7606839,"145 9TH ST,  SAN FRANCISCO,  CA,  94103",017601,3006
73,7606844,"120 8TH ST,  SAN FRANCISCO,  CA,  94103",017601,3006
74,7606863,"810 SILVER AVE,  SAN FRANCISCO,  CA,  94134",025600,2003
75,7606864,"140 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94103",020100,1018
76,7606886,"398 11TH ST,  SAN FRANCISCO,  CA,  94103",017700,2046
77,7606889,"12 ELGIN PARK,  SAN FRANCISCO,  CA,  94103",020200,1005
78,7606890,"529 VERMONT ST,  SAN FRANCISCO,  CA,  94107",022704,1009
79,7606897,"12 ELGIN PARK,  SAN FRANCISCO,  CA,  94103",020200,1005
80,7606905,"2185 HARRISON ST,  SAN FRANCISCO,  CA,  94110",022801,1011
81,7606916,"369 12TH ST,  SAN FRANCISCO,  CA,  94103",017700,2006
82,7606918,"38 BRYANT ST,  SAN FRANCISCO,  CA,  94105",061500,4002
83,7606894,"26 ELGIN PARK,  SAN FRANCISCO,  CA,  94103",020200,1005
84,7606923,"83 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",012501,1007
85,7606926,"1111 TENNESSEE ST,  SAN FRANCISCO,  CA,  94107",022600,2012
86,7606928,"26 BURLWOOD DR,  SAN FRANCISCO,  CA,  94127",030700,3016
87,7606950,"701 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3006
88,7606957,"1300 BRYANT ST,  SAN FRANCISCO,  CA,  94103",017700,1031
89,7606959,"14 FRANCIS ST,  SAN FRANCISCO,  CA,  94112",025500,3005
90,7606962,"780 TURK ST,  SAN FRANCISCO,  CA,  94102",016000,1010
91,7606967,"700 BUSH ST,  SAN FRANCISCO,  CA,  94102",011902,1002
92,7606946,"535 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,2004
93,7606996,"406 44TH AVE,  SAN FRANCISCO,  CA,  94121",047902,2002
94,7607000,"498 ALABAMA ST,  SAN FRANCISCO,  CA,  94110",022801,1003
95,7607006,"610 6TH ST,  SAN FRANCISCO,  CA,  94107",,
96,7607007,"253 SAGAMORE ST,  SAN FRANCISCO,  CA,  94112",031400,3006
97,7607008,"2191 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1001
98,7607013,"401 ARGONAUT AVE,  SAN FRANCISCO,  CA,  94134",026404,2002
99,7607014,"1269 BROADWAY,  SAN FRANCISCO,  CA,  94109",011000,1001
100,7607026,"405 10TH ST,  SAN FRANCISCO,  CA,  94103",018000,2035
101,7607028,"498 ALABAMA ST,  SAN FRANCISCO,  CA,  94110",022801,1003
102,7607036,"638 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3002
103,7607037,"165 9TH ST,  SAN FRANCISCO,  CA,  94103",017601,3006
104,7607042,"1870 MARKET ST,  SAN FRANCISCO,  CA,  94102",016802,3004
105,7607043,"638 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3002
106,7607057,"4401 3RD ST,  SAN FRANCISCO,  CA,  94124",061200,1016
107,7607010,"310 CAPP ST,  SAN FRANCISCO,  CA,  94110",020800,2001
108,7607073,"96 SENECA AVE,  SAN FRANCISCO,  CA,  94112",026100,1008
109,7607074,"1690 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2016
110,7607075,"170 13TH ST,  SAN FRANCISCO,  CA,  94103",017700,2016
111,7607078,"172 13TH ST,  SAN FRANCISCO,  CA,  94103",017700,2016
112,7607081,"1984 ALEMANY BLVD,  SAN FRANCISCO,  CA,  94112",026100,1011
113,7607086,"615 ELLIS ST,  SAN FRANCISCO,  CA,  94109",012401,1000
114,7607101,"1524 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94109",011100,1005
115,7607107,"456 ANDERSON ST,  SAN FRANCISCO,  CA,  94110",025402,1003
116,7607109,"1501 MARIPOSA ST,  SAN FRANCISCO,  CA,  94107",022704,1013
117,7607111,"239 SENECA AVE,  SAN FRANCISCO,  CA,  94112",026100,4024
118,7607112,"615 ELLIS ST,  SAN FRANCISCO,  CA,  94109",012401,1000
119,7607113,"3240 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",025200,2003
120,7607116,"1380 7TH ST,  SAN FRANCISCO,  CA,  94107",060700,1069
121,7607118,"1606 THOMAS AVE,  SAN FRANCISCO,  CA,  94124",023200,1000
122,7607119,"420 WISCONSIN ST,  SAN FRANCISCO,  CA,  94107",,
123,7607122,"1622 THOMAS AVE,  SAN FRANCISCO,  CA,  94124",023200,1000
124,7607133,"1501 MARIPOSA ST,  SAN FRANCISCO,  CA,  94107",022704,1013
125,7607125,"625 TAYLOR ST,  SAN FRANCISCO,  CA,  94102",012100,1003
126,7607127,"4091 19TH AVE,  SAN FRANCISCO,  CA,  94132",031302,2011
127,7607155,"1482 PAGE ST,  SAN FRANCISCO,  CA,  94117",016600,1002
128,7607157,"329 HAYES ST,  SAN FRANCISCO,  CA,  94102",016200,2001
129,7607159,"349 HAYES ST,  SAN FRANCISCO,  CA,  94102",016200,2001
130,7607163,"39 LEXINGTON ST,  SAN FRANCISCO,  CA,  94110",020800,1005
131,7607169,"260 12TH ST,  SAN FRANCISCO,  CA,  94103",017700,2016
132,7607172,"101 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94103",017700,2014
133,7607180,"500 HAYES ST,  SAN FRANCISCO,  CA,  94102",016200,3003
134,7607182,"192 SHAWNEE AVE,  SAN FRANCISCO,  CA,  94112",026100,3007
135,7607186,"1933 SAN JOSE AVE,  SAN FRANCISCO,  CA,  94112",025500,5000
136,7607164,"377 CHURCH ST,  SAN FRANCISCO,  CA,  94114",020300,1007
137,7607198,"132 SANTA YNEZ AVE,  SAN FRANCISCO,  CA,  94112",025500,5001
138,7607201,"526 HAYES ST,  SAN FRANCISCO,  CA,  94102",016200,3003
139,7607206,"526 HAYES ST,  SAN FRANCISCO,  CA,  94102",016200,3003
140,7607207,"526 HAYES ST,  SAN FRANCISCO,  CA,  94102",016200,3003
141,7607210,"83 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",012501,1007
142,7607193,"526 HAYES ST,  SAN FRANCISCO,  CA,  94102",016200,3003
143,7607209,"526 HAYES ST,  SAN FRANCISCO,  CA,  94102",016200,3003
144,7607197,"2019 OAK ST,  SAN FRANCISCO,  CA,  94117",016600,3001
145,7607212,"219 JUDAH ST,  SAN FRANCISCO,  CA,  94122",030202,3000
146,7607213,"535 HAYES ST,  SAN FRANCISCO,  CA,  94102",016200,3004
147,7607218,"538 HAYES ST,  SAN FRANCISCO,  CA,  94102",016200,3003
148,7607219,"538 HAYES ST,  SAN FRANCISCO,  CA,  94102",016200,3003
149,7607221,"568 HAYES ST,  SAN FRANCISCO,  CA,  94102",016200,3003
150,7607222,"2030 HARRISON ST,  SAN FRANCISCO,  CA,  94110",017700,2044
151,7607225,"559 HAYES ST,  SAN FRANCISCO,  CA,  94102",016200,3004
152,7607227,"577 HAYES ST,  SAN FRANCISCO,  CA,  94102",016200,3004
153,7607238,"706 BUCHANAN ST,  SAN FRANCISCO,  CA,  94102",016300,1005
154,7607249,"800 HAYES ST,  SAN FRANCISCO,  CA,  94117",016300,3003
155,7607251,"177 VALENCIA ST,  SAN FRANCISCO,  CA,  94103",020100,1017
156,7607252,"83 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",012501,1007
157,7607254,"1564 MISSION ST,  SAN FRANCISCO,  CA,  94103",017700,2001
158,7607257,"4994 MISSION ST,  SAN FRANCISCO,  CA,  94112",026100,1008
159,7607260,"814 GROVE ST,  SAN FRANCISCO,  CA,  94117",016300,3000
160,7607265,"823 FILLMORE ST,  SAN FRANCISCO,  CA,  94117",016300,3001
161,7607269,"431 BURNETT AVE,  SAN FRANCISCO,  CA,  94131",020402,2013
162,7607272,"20 LATONA ST,  SAN FRANCISCO,  CA,  94124",023003,2003
163,7607278,"1945 8TH AVE,  SAN FRANCISCO,  CA,  94116",030302,2000
164,7607295,"206 ROSE ST,  SAN FRANCISCO,  CA,  94102",016802,3001
165,7607300,"2111 HARRISON ST,  SAN FRANCISCO,  CA,  94110",,
166,7607302,"1000 MASONIC AVE,  SAN FRANCISCO,  CA,  94117",016600,1002
167,7607322,"705 FOERSTER ST,  SAN FRANCISCO,  CA,  94127",030700,2015
168,7607327,"2390 MARKET ST,  SAN FRANCISCO,  CA,  94114",016900,2006
169,7607331,"1587 LA SALLE AVE,  SAN FRANCISCO,  CA,  94124",061200,1020
170,7607339,"786 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3007
171,7607362,"229 AMAZON AVE,  SAN FRANCISCO,  CA,  94112",026004,1017
172,7607375,"396 12TH ST,  SAN FRANCISCO,  CA,  94103",017700,2005
173,7607377,"1520 MARKET ST,  SAN FRANCISCO,  CA,  94102",016802,1000
174,7607378,"635 DOLORES ST,  SAN FRANCISCO,  CA,  94110",020700,2003
175,7607379,"311 DIAMOND ST,  SAN FRANCISCO,  CA,  94114",020500,3004
176,7607388,"1760 WALLER ST,  SAN FRANCISCO,  CA,  94117",016600,3005
177,7607398,"47 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",012501,1007
178,7607400,"146 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",012402,1000
179,7607402,"1499 UNION ST,  SAN FRANCISCO,  CA,  94109",010900,3003
180,7607403,"540 TURK ST,  SAN FRANCISCO,  CA,  94102",012402,3005
181,7607427,"1254 FUNSTON AVE,  SAN FRANCISCO,  CA,  94122",030202,1009
182,7607429,"55 CYRIL MAGNIN ST,  SAN FRANCISCO,  CA,  94102",012501,2001
183,7607433,"299 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012501,2002
184,7607437,"201 COLERIDGE ST,  SAN FRANCISCO,  CA,  94110",025300,2002
185,7607448,"755 TENNESSEE ST,  SAN FRANCISCO,  CA,  94107",022600,1018
186,7607457,"768 LONDON ST,  SAN FRANCISCO,  CA,  94112",026004,1013
187,7607459,"401 VAN NESS AVE,  SAN FRANCISCO,  CA,  94102",016200,1000
188,7607460,"770 FLORIDA ST,  SAN FRANCISCO,  CA,  94110",022801,2003
189,7607562,"1069 TEXAS ST,  SAN FRANCISCO,  CA,  94107",061400,2009
190,7607471,"201 VAN NESS AVE,  SAN FRANCISCO,  CA,  94102",016200,1006
191,7607472,"46 RONDEL PL,  SAN FRANCISCO,  CA,  94103",020100,4007
192,7607485,"552 BERRY ST,  SAN FRANCISCO,  CA,  94107",060700,1042
193,7607503,"600 POLK ST,  SAN FRANCISCO,  CA,  94102",012402,3005
194,7607512,"551 TURK ST,  SAN FRANCISCO,  CA,  94102",012402,2000
195,7607515,"1320 WALLER ST,  SAN FRANCISCO,  CA,  94117",016600,2002
196,7607536,"1645 FILBERT ST,  SAN FRANCISCO,  CA,  94123",013000,1001
197,7607541,"358 SAN CARLOS ST,  SAN FRANCISCO,  CA,  94110",020800,3005
198,7607545,"47 MONTEZUMA ST,  SAN FRANCISCO,  CA,  94110",025200,2005
199,7607552,"514 BRYANT ST,  SAN FRANCISCO,  CA,  94107",018000,1004
200,7607517,"607 LISBON ST,  SAN FRANCISCO,  CA,  94112",026004,1006
201,7607525,"41 LUPINE AVE,  SAN FRANCISCO,  CA,  94118",015400,3002
202,7607563,"1444 MARKET ST,  SAN FRANCISCO,  CA,  94102",012402,2017
203,7607567,"915 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,4010
204,7607575,"869 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",022803,1005
205,7607579,"1990 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2039
206,7607580,"1960 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2039
207,7607581,"35 JUNIPER ST,  SAN FRANCISCO,  CA,  94103",017802,2010
208,7607582,"1960 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2039
209,7607583,"350 GREEN ST,  SAN FRANCISCO,  CA,  94133",010400,4002
210,7607586,"1800 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2035
211,7607587,"1855 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2034
212,7607590,"1299 LARKIN ST,  SAN FRANCISCO,  CA,  94109",011100,3002
213,7607592,"270 11TH ST,  SAN FRANCISCO,  CA,  94103",017700,2007
214,7607593,"270 11TH ST,  SAN FRANCISCO,  CA,  94103",017700,2007
215,7607595,"255 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94102",012401,2001
216,7607600,"501 JUNIPERO SERRA BLVD,  SAN FRANCISCO,  CA,  94127",030900,4010
217,7607608,"2642 POST ST,  SAN FRANCISCO,  CA,  94115",015400,2002
218,7607610,"1037 BROADWAY,  SAN FRANCISCO,  CA,  94133",010800,2003
219,7607612,"2067 30TH AVE,  SAN FRANCISCO,  CA,  94116",032901,1002
220,7607613,"74 PEARL ST,  SAN FRANCISCO,  CA,  94103",020200,1007
221,7607620,"226 10TH AVE,  SAN FRANCISCO,  CA,  94118",040200,3001
222,7607621,"276 COTTER ST,  SAN FRANCISCO,  CA,  94112",025500,6010
223,7607627,"1723 SAN JOSE AVE,  SAN FRANCISCO,  CA,  94112",025500,6018
224,7607632,"549 GUERRERO ST,  SAN FRANCISCO,  CA,  94110",020700,1001
225,7607647,"233 7TH AVE,  SAN FRANCISCO,  CA,  94118",040200,1006
226,7607654,"140 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94103",020100,1018
227,7607656,"3035 VAN NESS AVE,  SAN FRANCISCO,  CA,  94109",012901,2000
228,7607707,"915 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,4010
229,7607720,"343 LANGTON ST,  SAN FRANCISCO,  CA,  94103",018000,2015
230,7607751,"1522 GRANT AVE,  SAN FRANCISCO,  CA,  94133",010600,1002
231,7607758,"1001 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,2003
232,7607796,"1 VISTA VERDE CT,  SAN FRANCISCO,  CA,  94131",030700,1028
233,7607800,"3773 MISSION ST,  SAN FRANCISCO,  CA,  94110",025401,3005
234,7607802,"2 28TH ST,  SAN FRANCISCO,  CA,  94110",021500,2001
235,7607804,"1171 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020900,4001
236,7607805,"851 GUERRERO ST,  SAN FRANCISCO,  CA,  94110",,
237,7607806,"3000 26TH ST,  SAN FRANCISCO,  CA,  94110",022902,2001
238,7607807,"153 DUBOCE AVE,  SAN FRANCISCO,  CA,  94103",020200,1009
239,7607809,"3920 MISSION ST,  SAN FRANCISCO,  CA,  94112",025403,1012
240,7607813,"153 DUBOCE AVE,  SAN FRANCISCO,  CA,  94103",020200,1009
241,7607817,"528 VISITACION AVE,  SAN FRANCISCO,  CA,  94134",026403,2011
242,7607824,"134 GOLDEN GATE AVE,  SAN FRANCISCO,  CA,  94102",012501,1002
243,7607825,"369 TURK ST,  SAN FRANCISCO,  CA,  94102",012401,2002
244,7607848,"40 RONDEL PL,  SAN FRANCISCO,  CA,  94110",020100,4007
245,7607849,"1751 TENNESSEE ST,  SAN FRANCISCO,  CA,  94124",980900,1033
246,7607852,"96 VIRGIL ST,  SAN FRANCISCO,  CA,  94110",022901,3003
247,7607856,"496 EDDY ST,  SAN FRANCISCO,  CA,  94109",012401,2000
248,7607860,"1600 CLAY ST,  SAN FRANCISCO,  CA,  94109",011000,3002
249,7607862,"1671 FUNSTON AVE,  SAN FRANCISCO,  CA,  94122",030301,4006
250,7607864,"1414 KANSAS ST,  SAN FRANCISCO,  CA,  94107",061400,1023
251,7607866,"810 EDDY ST,  SAN FRANCISCO,  CA,  94109",016000,1007
252,7607870,"243 MONTEREY BLVD,  SAN FRANCISCO,  CA,  94131",031100,2000
253,7607872,"273 MONTEREY BLVD,  SAN FRANCISCO,  CA,  94131",031100,2000
254,7607873,"22 LAFAYETTE ST,  SAN FRANCISCO,  CA,  94103",017700,2012
255,7607884,"1529 POLK ST,  SAN FRANCISCO,  CA,  94109",011100,1006
256,7607894,"1395 WALLACE AVE,  SAN FRANCISCO,  CA,  94124",023200,2008
257,7607898,"3251 18TH ST,  SAN FRANCISCO,  CA,  94110",022801,1008
258,7607901,"175 BARNEVELD AVE,  SAN FRANCISCO,  CA,  94124",980900,1065
259,7607905,"175 BARNEVELD AVE,  SAN FRANCISCO,  CA,  94124",980900,1065
260,7607908,"236 26TH AVE,  SAN FRANCISCO,  CA,  94121",042700,1001
261,7607909,"915 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,4010
262,7607912,"638 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3002
263,7607919,"177 VALENCIA ST,  SAN FRANCISCO,  CA,  94103",020100,1017
264,7607920,"1601 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,1018
265,7607924,"1500 NORIEGA ST,  SAN FRANCISCO,  CA,  94122",032802,3000
266,7608167,"1076 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",020800,4005
267,7607926,"1346 41ST AVE,  SAN FRANCISCO,  CA,  94122",035100,2004
268,7607938,"52 LANGTON ST,  SAN FRANCISCO,  CA,  94103",017802,1012
269,7607939,"1563 MISSION ST,  SAN FRANCISCO,  CA,  94103",017700,2012
270,7607940,"535 3RD AVE,  SAN FRANCISCO,  CA,  94118",045100,3008
271,7607942,"1390 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,4004
272,7607947,"852 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040200,3001
273,7607948,"825 ORTEGA ST,  SAN FRANCISCO,  CA,  94122",030302,3002
274,7607950,"131 RUSS ST,  SAN FRANCISCO,  CA,  94103",017802,1008
275,7607954,"445 HAMPSHIRE ST,  SAN FRANCISCO,  CA,  94110",022802,1003
276,7607966,"83 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",012501,1007
277,7607968,"900 OAK ST,  SAN FRANCISCO,  CA,  94117",016400,1010
278,7607974,"142 RUSS ST,  SAN FRANCISCO,  CA,  94103",017802,1009
279,7607978,"626 ELLIS ST,  SAN FRANCISCO,  CA,  94109",012201,2001
280,7607979,"746 GEARY ST,  SAN FRANCISCO,  CA,  94109",012201,1000
281,7607980,"1336 VERMONT ST,  SAN FRANCISCO,  CA,  94110",022903,2006
282,7607985,"1380 NATOMA ST,  SAN FRANCISCO,  CA,  94103",020100,3001
283,7607991,"698 LISBON ST,  SAN FRANCISCO,  CA,  94112",026004,1007
284,7607993,"101 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94103",017700,2014
285,7607996,"1801 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,3002
286,7608003,"1904 OFARRELL ST,  SAN FRANCISCO,  CA,  94115",015801,1001
287,7608006,"2425 17TH ST,  SAN FRANCISCO,  CA,  94110",022802,1003
288,7608012,"1195 MCALLISTER ST,  SAN FRANCISCO,  CA,  94117",016100,2004
289,7608015,"1350 41ST AVE,  SAN FRANCISCO,  CA,  94122",035100,2004
290,7608019,"95 BOUTWELL ST,  SAN FRANCISCO,  CA,  94124",023001,1016
291,7608022,"272 COTTER ST,  SAN FRANCISCO,  CA,  94112",025500,6010
292,7608024,"269 THERESA ST,  SAN FRANCISCO,  CA,  94112",025500,6010
293,7608028,"1846 LARKIN ST,  SAN FRANCISCO,  CA,  94109",011000,2001
294,7608029,"448 21ST AVE,  SAN FRANCISCO,  CA,  94121",047701,2001
295,7608033,"1361 STEVENSON ST,  SAN FRANCISCO,  CA,  94103",020100,1012
296,7608042,"601 UNIVERSITY ST,  SAN FRANCISCO,  CA,  94134",025900,2006
297,7608044,"2165 15TH ST,  SAN FRANCISCO,  CA,  94114",016900,2004
298,7608045,"26 ELGIN PARK,  SAN FRANCISCO,  CA,  94103",020200,1005
299,7608052,"1775 MARKET ST,  SAN FRANCISCO,  CA,  94103",020200,1000
300,7608054,"26 ELGIN PARK,  SAN FRANCISCO,  CA,  94103",020200,1005
301,7608055,"804 BALBOA ST,  SAN FRANCISCO,  CA,  94118",045200,4000
302,7608058,"457 TEHAMA ST,  SAN FRANCISCO,  CA,  94103",017802,1001
303,7608063,"1406 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94109",011100,1000
304,7608065,"5 EMBARCADERO CENTER,  SAN FRANCISCO,  CA,  94111",,
305,7608070,"2050 BRYANT ST,  SAN FRANCISCO,  CA,  94110",022801,1018
306,7608074,"93 BRIGHTON AVE,  SAN FRANCISCO,  CA,  94112",031202,1002
307,7608077,"2048 BRYANT ST,  SAN FRANCISCO,  CA,  94110",022801,1018
308,7608083,"2021 SAN JOSE AVE,  SAN FRANCISCO,  CA,  94112",025500,5008
309,7608085,"360 HYDE ST,  SAN FRANCISCO,  CA,  94109",012401,2000
310,7608089,"977 VAN NESS AVE,  SAN FRANCISCO,  CA,  94109",016000,1000
311,7608096,"878 45TH AVE,  SAN FRANCISCO,  CA,  94121",047901,4006
312,7608103,"244 24TH AVE,  SAN FRANCISCO,  CA,  94121",042601,2004
313,7608111,"635 DOLORES ST,  SAN FRANCISCO,  CA,  94110",020700,2003
314,7608116,"973 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,4010
315,7608122,"1000 STANYAN ST,  SAN FRANCISCO,  CA,  94117",017102,1003
316,7608143,"400 MONTEREY BLVD,  SAN FRANCISCO,  CA,  94127",031100,5009
317,7608146,"76 PEARL ST,  SAN FRANCISCO,  CA,  94103",020200,1007
318,7608148,"620 29TH ST,  SAN FRANCISCO,  CA,  94131",021600,1012
