,id,geocoded_address,tract,block
87,5493341,"1021 NEWHALL ST,  SAN FRANCISCO,  CA,  94124",061200,2013
88,5493343,"218 BONVIEW ST,  SAN FRANCISCO,  CA,  94110",025300,2007
89,5493359,"2091 18TH AVE,  SAN FRANCISCO,  CA,  94116",030302,3015
90,5493366,"67 NOE ST,  SAN FRANCISCO,  CA,  94114",016900,1004
91,5493367,"295 MIRAMAR AVE,  SAN FRANCISCO,  CA,  94112",031201,2009
92,5493372,"901 BRANNAN ST,  SAN FRANCISCO,  CA,  94103",018000,2027
93,5493377,"30 ROOSEVELT WAY,  SAN FRANCISCO,  CA,  94114",017000,1007
94,5493385,"51 BITTING AVE,  SAN FRANCISCO,  CA,  94124",023300,1003
95,5493410,"27 BLANKEN AVE,  SAN FRANCISCO,  CA,  94134",061000,2012
96,5493413,"198 HAIGHT ST,  SAN FRANCISCO,  CA,  94102",016802,3002
97,5493425,"107 TOPAZ WAY,  SAN FRANCISCO,  CA,  94131",021700,1011
98,5493430,"50 LAGUNA ST,  SAN FRANCISCO,  CA,  94102",016802,3004
99,5493431,"198 HAIGHT ST,  SAN FRANCISCO,  CA,  94102",016802,3002
100,5493440,"2124 ALEMANY BLVD,  SAN FRANCISCO,  CA,  94112",026100,2002
101,5493443,"277 GUERRERO ST,  SAN FRANCISCO,  CA,  94103",,
102,5493449,"2200 BAY SHORE BLVD,  SAN FRANCISCO,  CA,  94134",026403,2006
103,5493451,"389 GUERRERO ST,  SAN FRANCISCO,  CA,  94103",,
104,5493453,"396 GUERRERO ST,  SAN FRANCISCO,  CA,  94103",020200,3003
105,5493461,"301 DOLORES ST,  SAN FRANCISCO,  CA,  94110",020200,3004
106,5493462,"198 DOLORES ST,  SAN FRANCISCO,  CA,  94103",,
107,5493494,"500 19TH AVE,  SAN FRANCISCO,  CA,  94121",047600,2005
108,5493497,"27 BLANKEN AVE,  SAN FRANCISCO,  CA,  94134",061000,2012
109,5493505,"27 BLANKEN AVE,  SAN FRANCISCO,  CA,  94134",061000,2012
110,5493507,"350 LANSDALE AVE,  SAN FRANCISCO,  CA,  94127",030700,3011
111,5493522,"2566 BAY SHORE BLVD,  SAN FRANCISCO,  CA,  94134",026403,1000
112,5493528,"2566 BAY SHORE BLVD,  SAN FRANCISCO,  CA,  94134",026403,1000
113,5493529,"400 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040100,3005
114,5493536,"552 BERRY ST,  SAN FRANCISCO,  CA,  94107",060700,1042
115,5493542,"3425 ALEMANY BLVD,  SAN FRANCISCO,  CA,  94132",031302,3019
116,5493545,"4205 CESAR CHAVEZ ST,  SAN FRANCISCO,  CA,  94131",021600,1001
117,5493548,"949 LOMBARD ST,  SAN FRANCISCO,  CA,  94133",010300,1013
118,5493560,"900 MANSELL ST,  SAN FRANCISCO,  CA,  94134",025900,2013
119,5493561,"155 HARRIET ST,  SAN FRANCISCO,  CA,  94103",017802,1006
120,5493564,"1250 PACHECO ST,  SAN FRANCISCO,  CA,  94116",030302,3004
121,5493566,"900 MANSELL ST,  SAN FRANCISCO,  CA,  94134",025900,2013
122,5493589,"401 CARL ST,  SAN FRANCISCO,  CA,  94117",030101,1002
123,5493613,"3480 CESAR CHAVEZ ST,  SAN FRANCISCO,  CA,  94110",020900,3004
124,5493620,"429 GRAND VIEW AVE,  SAN FRANCISCO,  CA,  94114",021200,2003
125,5493621,"6615 3RD ST,  SAN FRANCISCO,  CA,  94124",061000,1024
126,5493624,"6615 3RD ST,  SAN FRANCISCO,  CA,  94124",061000,1024
127,5493627,"429 GRAND VIEW AVE,  SAN FRANCISCO,  CA,  94114",021200,2003
128,5493628,"65 TIFFANY AVE,  SAN FRANCISCO,  CA,  94110",025300,4005
129,5493645,"837 DIVISADERO ST,  SAN FRANCISCO,  CA,  94117",015802,2004
130,5493652,"1663 41ST AVE,  SAN FRANCISCO,  CA,  94122",035100,5005
131,5493666,"1914 15TH ST,  SAN FRANCISCO,  CA,  94114",020300,1003
132,5493668,"2052 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4002
133,5493669,"7509 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047902,3005
134,5493675,"7436 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047902,3000
135,5493692,"2100 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1002
136,5493694,"7509 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047902,3005
137,5493703,"1663 MARKET ST,  SAN FRANCISCO,  CA,  94103",020100,1006
138,5493710,"639 POST ST,  SAN FRANCISCO,  CA,  94109",012302,2002
139,5493712,"1142 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,3004
140,5493720,"868 HEAD ST,  SAN FRANCISCO,  CA,  94132",030900,3024
141,5493723,"7436 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047902,3000
142,5493741,"1745 YOSEMITE AVE,  SAN FRANCISCO,  CA,  94124",023300,1001
143,5493747,"3016 16TH ST,  SAN FRANCISCO,  CA,  94103",020100,2007
144,5493748,"395 VALENCIA ST,  SAN FRANCISCO,  CA,  94103",020100,2004
145,5493750,"100 DOLORES ST,  SAN FRANCISCO,  CA,  94103",,
146,5493752,"124 FILLMORE ST,  SAN FRANCISCO,  CA,  94117",016801,2003
147,5493767,"1023 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,2003
148,5493768,"3016 16TH ST,  SAN FRANCISCO,  CA,  94103",020100,2007
149,5493778,"1580 WASHINGTON ST,  SAN FRANCISCO,  CA,  94109",011000,2005
150,5493787,"467 CASTRO ST,  SAN FRANCISCO,  CA,  94114",020600,4002
151,5493788,"1270 BUSH ST,  SAN FRANCISCO,  CA,  94109",011100,3001
152,5493801,"1029 NATOMA ST,  SAN FRANCISCO,  CA,  94103",017700,2009
153,5493852,"4598 MISSION ST,  SAN FRANCISCO,  CA,  94112",,
154,5493858,"969 UNION ST,  SAN FRANCISCO,  CA,  94133",010300,3001
155,5493860,"2542 36TH AVE,  SAN FRANCISCO,  CA,  94116",033000,6007
156,5493873,"3412 MARKET ST,  SAN FRANCISCO,  CA,  94114",020401,2007
157,5493880,"2293 3RD ST,  SAN FRANCISCO,  CA,  94107",022600,1021
158,5493882,"83 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",012501,1007
159,5493896,"33 NOE ST,  SAN FRANCISCO,  CA,  94114",016900,1004
160,5493925,"45 LEDYARD ST,  SAN FRANCISCO,  CA,  94124",023001,3000
161,5493933,"1139 KEY AVE,  SAN FRANCISCO,  CA,  94124",023300,1022
162,5493940,"644 ELLIS ST,  SAN FRANCISCO,  CA,  94109",012201,2001
163,5493947,"425 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022802,1002
164,5493977,"1476 PAGE ST,  SAN FRANCISCO,  CA,  94117",016600,1002
165,5493984,"532 SHIELDS ST,  SAN FRANCISCO,  CA,  94132",031301,2001
166,5493987,"37 GROVE ST,  SAN FRANCISCO,  CA,  94102",012402,1006
167,5494025,"2229 MARKET ST,  SAN FRANCISCO,  CA,  94114",020300,3004
168,5494042,"546 FILLMORE ST,  SAN FRANCISCO,  CA,  94117",016300,3007
169,5494063,"609 MONTEREY BLVD,  SAN FRANCISCO,  CA,  94127",031100,4003
170,5494064,"1006 RANDOLPH ST,  SAN FRANCISCO,  CA,  94132",031302,2006
171,5494065,"600 MONTEREY BLVD,  SAN FRANCISCO,  CA,  94127",031100,5007
172,5494069,"600 MONTEREY BLVD,  SAN FRANCISCO,  CA,  94127",031100,5007
173,5494078,"3550 MARKET ST,  SAN FRANCISCO,  CA,  94131",020402,2011
174,5494089,"848 KEARNY ST,  SAN FRANCISCO,  CA,  94108",061100,1004
175,5494097,"1020 KEARNY ST,  SAN FRANCISCO,  CA,  94133",010600,2006
176,5494099,"1031 KEARNY ST,  SAN FRANCISCO,  CA,  94133",010600,2005
177,5494104,"3250 24TH ST,  SAN FRANCISCO,  CA,  94110",020900,1002
178,5494105,"1301 SILVER AVE,  SAN FRANCISCO,  CA,  94134",025701,2042
179,5494106,"3250 24TH ST,  SAN FRANCISCO,  CA,  94110",020900,1002
180,5494107,"3250 24TH ST,  SAN FRANCISCO,  CA,  94110",020900,1002
181,5494108,"20 12TH ST,  SAN FRANCISCO,  CA,  94103",020100,1003
182,5494110,"3250 24TH ST,  SAN FRANCISCO,  CA,  94110",020900,1002
183,5494112,"3250 24TH ST,  SAN FRANCISCO,  CA,  94110",020900,1002
184,5494113,"3250 24TH ST,  SAN FRANCISCO,  CA,  94110",020900,1002
185,5494118,"535 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,2005
186,5494120,"1180 POST ST,  SAN FRANCISCO,  CA,  94109",012000,2005
187,5494123,"556 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,3010
188,5494128,"601 VALLEJO ST,  SAN FRANCISCO,  CA,  94133",010600,3008
189,5494130,"2299 MARKET ST,  SAN FRANCISCO,  CA,  94114",020300,3004
190,5494136,"610 VALLEJO ST,  SAN FRANCISCO,  CA,  94133",010600,3007
191,5494145,"464 18TH AVE,  SAN FRANCISCO,  CA,  94121",047600,1009
192,5494147,"3488 22ND ST,  SAN FRANCISCO,  CA,  94110",020700,3005
193,5494150,"4641 18TH ST,  SAN FRANCISCO,  CA,  94114",020401,3014
194,5494155,"464 18TH AVE,  SAN FRANCISCO,  CA,  94121",047600,1009
195,5494186,"601 BUSH ST,  SAN FRANCISCO,  CA,  94108",011700,2009
196,5494196,"186 CLINTON PARK,  SAN FRANCISCO,  CA,  94103",020200,1009
197,5494198,"156 CLINTON PARK,  SAN FRANCISCO,  CA,  94103",020200,1009
198,5494208,"7501 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047902,3005
199,5494216,"322 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012301,1005
200,5494220,"121 ELLINGTON AVE,  SAN FRANCISCO,  CA,  94112",026100,2025
201,5494222,"1002 POST ST,  SAN FRANCISCO,  CA,  94109",012000,2006
202,5494234,"786 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3007
203,5494236,"786 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3007
204,5494238,"3250 24TH ST,  SAN FRANCISCO,  CA,  94110",020900,1002
205,5494276,"1382 16TH AVE,  SAN FRANCISCO,  CA,  94122",030201,2002
206,5494287,"2700 MISSION ST,  SAN FRANCISCO,  CA,  94110",020900,4003
207,5494297,"203 12TH AVE,  SAN FRANCISCO,  CA,  94118",040200,3004
208,5494298,"23 PROSPER ST,  SAN FRANCISCO,  CA,  94114",020300,2002
209,5494302,"3681 MISSION ST,  SAN FRANCISCO,  CA,  94110",025401,1006
210,5494304,"3465 25TH ST,  SAN FRANCISCO,  CA,  94110",020900,3002
211,5494325,"425 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,1009
212,5494362,"18 JANSEN ST,  SAN FRANCISCO,  CA,  94133",010300,1010
213,5494377,"187 BRIGHT ST,  SAN FRANCISCO,  CA,  94132",031302,3001
214,5494381,"3500 19TH ST,  SAN FRANCISCO,  CA,  94110",020700,1011
215,5494401,"3481 19TH ST,  SAN FRANCISCO,  CA,  94110",020800,3003
216,5494402,"3481 19TH ST,  SAN FRANCISCO,  CA,  94110",020800,3003
217,5494403,"3481 19TH ST,  SAN FRANCISCO,  CA,  94110",020800,3003
218,5494405,"186 LEXINGTON ST,  SAN FRANCISCO,  CA,  94110",020800,2004
219,5494409,"183 LEXINGTON ST,  SAN FRANCISCO,  CA,  94110",020800,2003
220,5494415,"3446 19TH ST,  SAN FRANCISCO,  CA,  94110",020800,2003
221,5494419,"2300 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,3001
222,5494420,"3416 19TH ST,  SAN FRANCISCO,  CA,  94110",020800,2002
223,5494422,"2284 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
224,5494426,"2294 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
225,5494429,"2294 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
226,5494430,"2300 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,3001
227,5494432,"3418 19TH ST,  SAN FRANCISCO,  CA,  94110",020800,2002
228,5494433,"1122 MARKET ST,  SAN FRANCISCO,  CA,  94102",012501,1007
229,5494434,"2270 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
230,5494436,"2268 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
231,5494438,"2266 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
232,5494439,"2268 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
233,5494440,"2266 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
234,5494442,"750 FLORIDA ST,  SAN FRANCISCO,  CA,  94110",022801,2003
235,5494443,"2235 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2001
236,5494445,"2234 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
237,5494446,"2217 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2001
238,5494448,"2211 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2001
239,5494450,"1534 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94109",011100,1005
240,5494452,"2214 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
241,5494456,"3481 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,2004
242,5494461,"3579 18TH ST,  SAN FRANCISCO,  CA,  94110",020700,1009
243,5494463,"1748 CLAY ST,  SAN FRANCISCO,  CA,  94109",011000,3006
244,5494465,"1693 POLK ST,  SAN FRANCISCO,  CA,  94109",011100,1003
245,5494466,"735 LAKEVIEW AVE,  SAN FRANCISCO,  CA,  94112",031400,5001
246,5494467,"3588 18TH ST,  SAN FRANCISCO,  CA,  94110",020700,1001
247,5494469,"3588 18TH ST,  SAN FRANCISCO,  CA,  94110",020700,1001
248,5494470,"3572 18TH ST,  SAN FRANCISCO,  CA,  94110",020700,1001
249,5494472,"1463 POWELL ST,  SAN FRANCISCO,  CA,  94133",010700,2003
250,5494474,"201 FLOURNOY ST,  SAN FRANCISCO,  CA,  94112",026200,5017
251,5494487,"1453 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,4008
252,5494491,"262 FLOURNOY ST,  SAN FRANCISCO,  CA,  94112",026200,5016
253,5494492,"6666 3RD ST,  SAN FRANCISCO,  CA,  94124",023300,1028
254,5494493,"3543 24TH ST,  SAN FRANCISCO,  CA,  94110",021000,3002
255,5494496,"912 STEINER ST,  SAN FRANCISCO,  CA,  94117",016100,2005
256,5494501,"782 CLEMENTINA ST,  SAN FRANCISCO,  CA,  94103",017802,2001
257,5494502,"724 HAYES ST,  SAN FRANCISCO,  CA,  94102",016300,1006
258,5494509,"126 ROMAIN ST,  SAN FRANCISCO,  CA,  94114",020402,2004
259,5494511,"775 CLEMENTINA ST,  SAN FRANCISCO,  CA,  94103",017802,2002
260,5494520,"601 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94109",012201,1000
261,5494521,"323 CORBETT AVE,  SAN FRANCISCO,  CA,  94114",020401,1002
262,5494535,"3881 18TH ST,  SAN FRANCISCO,  CA,  94114",020600,1003
263,5494548,"1525 34TH AVE,  SAN FRANCISCO,  CA,  94122",032700,6003
264,5494549,"3484 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1004
265,5494550,"3471 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,2004
266,5494552,"3471 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,2004
267,5494554,"2447 TARAVAL ST,  SAN FRANCISCO,  CA,  94116",033000,5006
268,5494555,"820 FLORIDA ST,  SAN FRANCISCO,  CA,  94110",022801,2006
269,5494559,"3450 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1005
270,5494560,"3450 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1005
271,5494574,"2141 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1001
272,5494577,"2178 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1006
273,5494579,"465 NATOMA ST,  SAN FRANCISCO,  CA,  94103",017601,5008
274,5494580,"2150 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1006
275,5494582,"2135 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1001
276,5494586,"290 FREDERICK ST,  SAN FRANCISCO,  CA,  94117",017101,3005
277,5494590,"31 ROMOLO ST,  SAN FRANCISCO,  CA,  94133",010600,3010
278,5494593,"271 CARL ST,  SAN FRANCISCO,  CA,  94117",030101,1004
279,5494595,"500 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,2004
280,5494598,"32 IRVING ST,  SAN FRANCISCO,  CA,  94122",030101,2005
281,5494599,"78 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94102",012501,1003
282,5494602,"2038 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4002
283,5494603,"440 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,2002
284,5494604,"1451 STEVENSON ST,  SAN FRANCISCO,  CA,  94103",020100,2002
285,5494612,"2971 16TH ST,  SAN FRANCISCO,  CA,  94103",020100,4001
286,5494614,"454 NATOMA ST,  SAN FRANCISCO,  CA,  94103",017601,5007
287,5494616,"2421 JUDAH ST,  SAN FRANCISCO,  CA,  94122",032700,3001
288,5494617,"2978 16TH ST,  SAN FRANCISCO,  CA,  94103",020100,3003
289,5494619,"517 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,2005
290,5494623,"2961 16TH ST,  SAN FRANCISCO,  CA,  94103",020100,4001
291,5494625,"438 RUSSIA AVE,  SAN FRANCISCO,  CA,  94112",026004,2000
292,5494626,"120 CAPP ST,  SAN FRANCISCO,  CA,  94110",020100,4001
293,5494630,"120 CAPP ST,  SAN FRANCISCO,  CA,  94110",020100,4001
294,5494633,"1775 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,1024
295,5494634,"969 NATOMA ST,  SAN FRANCISCO,  CA,  94103",017601,4011
296,5494637,"998 MARKET ST,  SAN FRANCISCO,  CA,  94102",012501,1000
297,5494638,"2267 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2001
298,5494639,"154 CAPP ST,  SAN FRANCISCO,  CA,  94110",020100,4001
299,5494642,"1774 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,1024
300,5494643,"120 CAPP ST,  SAN FRANCISCO,  CA,  94110",020100,4001
301,5494644,"5150 3RD ST,  SAN FRANCISCO,  CA,  94124",023003,2004
302,5494645,"2027 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4001
303,5494650,"154 CAPP ST,  SAN FRANCISCO,  CA,  94110",020100,4001
304,5494652,"154 CAPP ST,  SAN FRANCISCO,  CA,  94110",020100,4001
305,5494653,"1700 GOUGH ST,  SAN FRANCISCO,  CA,  94109",015100,1001
306,5494655,"3250 17TH ST,  SAN FRANCISCO,  CA,  94110",020100,4001
307,5494656,"190 CAPP ST,  SAN FRANCISCO,  CA,  94110",020100,4001
308,5494657,"86 NAVY RD,  SAN FRANCISCO,  CA,  94124",023103,2016
309,5494658,"190 CAPP ST,  SAN FRANCISCO,  CA,  94110",020100,4001
310,5494712,"2494 29TH AVE,  SAN FRANCISCO,  CA,  94116",033000,5000
311,5494661,"190 CAPP ST,  SAN FRANCISCO,  CA,  94110",020100,4001
312,5494666,"190 CAPP ST,  SAN FRANCISCO,  CA,  94110",020100,4001
313,5494668,"151 ALMA ST,  SAN FRANCISCO,  CA,  94117",017102,2004
314,5494670,"190 CAPP ST,  SAN FRANCISCO,  CA,  94110",020100,4001
315,5494671,"142 IRVING ST,  SAN FRANCISCO,  CA,  94122",030101,2004
316,5494672,"37 CALHOUN TER,  SAN FRANCISCO,  CA,  94133",010400,4000
317,5494673,"3260 17TH ST,  SAN FRANCISCO,  CA,  94110",020100,4001
318,5494674,"142 IRVING ST,  SAN FRANCISCO,  CA,  94122",030101,2004
319,5494678,"37 CALHOUN TER,  SAN FRANCISCO,  CA,  94133",010400,4000
320,5494681,"155 HANCOCK ST,  SAN FRANCISCO,  CA,  94114",020600,4007
