,id,geocoded_address,tract,block
23,4652004,"3015 BALBOA ST,  SAN FRANCISCO,  CA,  94121",047801,3009
24,4652022,"815 HAYES ST,  SAN FRANCISCO,  CA,  94117",016300,3004
25,4652028,"827 HAYES ST,  SAN FRANCISCO,  CA,  94117",016300,3004
26,4652040,"633 HAYES ST,  SAN FRANCISCO,  CA,  94102",016300,2000
27,4652051,"682 HAYES ST,  SAN FRANCISCO,  CA,  94102",016300,1005
28,4652061,"97 HOFF ST,  SAN FRANCISCO,  CA,  94110",020100,4002
29,4652065,"1190 REVERE AVE,  SAN FRANCISCO,  CA,  94124",023200,2011
30,4652077,"722 ELLSWORTH ST,  SAN FRANCISCO,  CA,  94110",025403,2006
31,4652089,"640 COLE ST,  SAN FRANCISCO,  CA,  94117",016600,2005
32,4652113,"15 SCOTLAND ST,  SAN FRANCISCO,  CA,  94133",010700,1001
33,4652159,"743 WOOLSEY ST,  SAN FRANCISCO,  CA,  94134",025900,2003
34,4652162,"743 WOOLSEY ST,  SAN FRANCISCO,  CA,  94134",025900,2003
35,4652165,"350 NAPLES ST,  SAN FRANCISCO,  CA,  94112",026001,1012
36,4652175,"400 UPPER TER,  SAN FRANCISCO,  CA,  94117",017101,2004
37,4652177,"425 UPPER TER,  SAN FRANCISCO,  CA,  94117",017101,2002
38,4652180,"400 UPPER TER,  SAN FRANCISCO,  CA,  94117",017101,2004
39,4652182,"400 UPPER TER,  SAN FRANCISCO,  CA,  94117",017101,2004
40,4652197,"4518 18TH ST,  SAN FRANCISCO,  CA,  94114",020401,3007
41,4652218,"2783 MISSION ST,  SAN FRANCISCO,  CA,  94110",020900,1002
42,4652221,"149 LONDON ST,  SAN FRANCISCO,  CA,  94112",026001,1002
43,4652222,"2581 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,4004
44,4652223,"2581 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,4004
45,4652224,"2581 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,4004
46,4652225,"2581 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,4004
47,4652226,"1006 KEARNY ST,  SAN FRANCISCO,  CA,  94133",010600,2006
48,4652242,"32 IRVING ST,  SAN FRANCISCO,  CA,  94122",030101,2005
49,4652244,"32 IRVING ST,  SAN FRANCISCO,  CA,  94122",030101,2005
50,4652247,"32 IRVING ST,  SAN FRANCISCO,  CA,  94122",030101,2005
51,4652252,"580 HAYES ST,  SAN FRANCISCO,  CA,  94102",016200,3003
52,4652255,"1258 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",021000,2000
53,4652258,"1145 MARKET ST,  SAN FRANCISCO,  CA,  94103",017601,3001
54,4652293,"12 30TH ST,  SAN FRANCISCO,  CA,  94110",025300,3000
55,4652295,"12 30TH ST,  SAN FRANCISCO,  CA,  94110",025300,3000
56,4652298,"2145 MARKET ST,  SAN FRANCISCO,  CA,  94114",020300,3001
57,4652300,"771 14TH ST,  SAN FRANCISCO,  CA,  94114",016900,1006
58,4652305,"630 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016700,1003
59,4652306,"1200 LAGUNA ST,  SAN FRANCISCO,  CA,  94115",015900,1011
60,4652307,"775 14TH ST,  SAN FRANCISCO,  CA,  94114",016900,1006
61,4652308,"1694 OAKDALE AVE,  SAN FRANCISCO,  CA,  94124",061200,2010
62,4652313,"2659 FILBERT ST,  SAN FRANCISCO,  CA,  94123",012800,2001
63,4652314,"95 SANCHEZ ST,  SAN FRANCISCO,  CA,  94114",016900,1002
64,4652315,"4800 3RD ST,  SAN FRANCISCO,  CA,  94124",061200,2009
65,4652343,"992 PERALTA AVE,  SAN FRANCISCO,  CA,  94110",025100,3036
66,4652345,"3426 19TH ST,  SAN FRANCISCO,  CA,  94110",020800,2002
67,4652363,"2300 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,3001
68,4652450,"1975 POST ST,  SAN FRANCISCO,  CA,  94115",015500,2005
69,4652367,"305 HYDE ST,  SAN FRANCISCO,  CA,  94109",012401,1000
70,4652373,"405 PANORAMA DR,  SAN FRANCISCO,  CA,  94131",030500,2003
71,4652375,"2293 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2001
72,4652376,"2210 REVERE AVE,  SAN FRANCISCO,  CA,  94124",023001,1006
73,4652377,"3339 VICENTE ST,  SAN FRANCISCO,  CA,  94116",035400,5001
74,4652378,"2246 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
75,4652379,"2217 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2001
76,4652383,"2205 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2001
77,4652386,"610 COLE ST,  SAN FRANCISCO,  CA,  94117",016600,2005
78,4652391,"3412 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1006
79,4652394,"3420 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1006
80,4652400,"1274 47TH AVE,  SAN FRANCISCO,  CA,  94122",035202,1006
81,4652405,"3490 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1004
82,4652407,"1274 47TH AVE,  SAN FRANCISCO,  CA,  94122",035202,1006
83,4652408,"3490 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1004
84,4652410,"3490 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1004
85,4652414,"3466 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1004
86,4652419,"879 CAPP ST,  SAN FRANCISCO,  CA,  94110",020900,1003
87,4652422,"505 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,2005
88,4652427,"1308 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",020900,1004
89,4652429,"3668 18TH ST,  SAN FRANCISCO,  CA,  94110",020700,1004
90,4652432,"1020 KEARNY ST,  SAN FRANCISCO,  CA,  94133",010600,2006
91,4652434,"899 CAPP ST,  SAN FRANCISCO,  CA,  94110",020900,1003
92,4652437,"3282 24TH ST,  SAN FRANCISCO,  CA,  94110",020900,1002
93,4652440,"1032 KEARNY ST,  SAN FRANCISCO,  CA,  94133",010600,2006
94,4652442,"505 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,2005
95,4652444,"601 DOLORES ST,  SAN FRANCISCO,  CA,  94110",020700,2003
96,4652460,"3631 19TH ST,  SAN FRANCISCO,  CA,  94110",020700,2003
97,4652476,"1543 VAN DYKE AVE,  SAN FRANCISCO,  CA,  94124",023200,1013
98,4652485,"2 RUSSIA AVE,  SAN FRANCISCO,  CA,  94112",026004,1000
99,4652489,"434 LARKIN ST,  SAN FRANCISCO,  CA,  94102",012401,1002
100,4652518,"452 28TH ST,  SAN FRANCISCO,  CA,  94131",021600,1005
101,4652525,"5116 GEARY BLVD,  SAN FRANCISCO,  CA,  94118",042602,1002
102,4652538,"1701 JACKSON ST,  SAN FRANCISCO,  CA,  94109",013101,2000
103,4652541,"250 LOBOS ST,  SAN FRANCISCO,  CA,  94112",031400,4001
104,4652562,"174 14TH ST,  SAN FRANCISCO,  CA,  94103",017700,2036
105,4652572,"5108 GEARY BLVD,  SAN FRANCISCO,  CA,  94118",042602,1002
106,4652585,"1824 18TH AVE,  SAN FRANCISCO,  CA,  94122",030302,1009
107,4652601,"1815 GENEVA AVE,  SAN FRANCISCO,  CA,  94134",,
108,4652603,"11 GROVE ST,  SAN FRANCISCO,  CA,  94102",012402,1006
109,4652619,"1360 STEVENSON ST,  SAN FRANCISCO,  CA,  94103",020100,1011
110,4652626,"143 EUREKA ST,  SAN FRANCISCO,  CA,  94114",020500,2002
111,4652648,"902 POINT LOBOS AVE,  SAN FRANCISCO,  CA,  94121",047901,2003
112,4652668,"391 CARL ST,  SAN FRANCISCO,  CA,  94117",030101,1003
113,4652671,"2001 BROADWAY,  SAN FRANCISCO,  CA,  94115",013200,1005
114,4652673,"965 GEARY ST,  SAN FRANCISCO,  CA,  94109",012202,1004
115,4652687,"2001 BROADWAY,  SAN FRANCISCO,  CA,  94115",013200,1005
116,4652691,"511 MONTEREY BLVD,  SAN FRANCISCO,  CA,  94127",031100,4000
117,4652698,"8 7TH ST,  SAN FRANCISCO,  CA,  94103",017601,3001
118,4652699,"746 TREAT AVE,  SAN FRANCISCO,  CA,  94110",022801,3006
119,4652700,"614 6TH AVE,  SAN FRANCISCO,  CA,  94118",045100,2002
120,4652709,"540 ARLINGTON ST,  SAN FRANCISCO,  CA,  94131",021800,4007
121,4652720,"39 JONES ST,  SAN FRANCISCO,  CA,  94102",012501,1003
122,4652723,"2400 HARRISON ST,  SAN FRANCISCO,  CA,  94110",022801,3007
123,4652735,"319 2ND AVE,  SAN FRANCISCO,  CA,  94118",040100,3001
124,4652739,"100 6TH ST,  SAN FRANCISCO,  CA,  94103",017601,2003
125,4652754,"115 NEW MONTGOMERY ST,  SAN FRANCISCO,  CA,  94105",061500,1042
126,4652757,"21 MOUNT VERNON AVE,  SAN FRANCISCO,  CA,  94112",026100,2025
127,4652761,"745 UNIVERSITY ST,  SAN FRANCISCO,  CA,  94134",025900,2012
128,4652766,"35 ONONDAGA AVE,  SAN FRANCISCO,  CA,  94112",026100,1008
129,4652772,"388 16TH AVE,  SAN FRANCISCO,  CA,  94118",042602,1002
130,4652778,"157 BONVIEW ST,  SAN FRANCISCO,  CA,  94110",025200,4002
131,4652800,"3595 TARAVAL ST,  SAN FRANCISCO,  CA,  94116",035400,4003
132,4652802,"401 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,2006
133,4652822,"3333 25TH ST,  SAN FRANCISCO,  CA,  94110",020900,2001
134,4652825,"157 DALEWOOD WAY,  SAN FRANCISCO,  CA,  94127",030700,3013
135,4652836,"1898 16TH AVE,  SAN FRANCISCO,  CA,  94122",030302,1006
136,4652840,"2 CHURCH ST,  SAN FRANCISCO,  CA,  94117",016801,2004
137,4652871,"542 VIENNA ST,  SAN FRANCISCO,  CA,  94112",026003,2000
138,4652875,"575 SUTTER ST,  SAN FRANCISCO,  CA,  94102",012100,2003
139,4652879,"1139 MARKET ST,  SAN FRANCISCO,  CA,  94103",017601,3001
140,4652897,"155 HYDE ST,  SAN FRANCISCO,  CA,  94102",012401,1002
141,4652918,"2076 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4002
142,4652924,"2076 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4002
143,4652941,"854 35TH AVE,  SAN FRANCISCO,  CA,  94121",047801,1005
144,4652945,"199 MOULTRIE ST,  SAN FRANCISCO,  CA,  94110",025200,4003
145,4652961,"36 HOFF ST,  SAN FRANCISCO,  CA,  94110",020100,4003
146,4652974,"1890 10TH AVE,  SAN FRANCISCO,  CA,  94122",030301,3008
147,4652987,"1325 EGBERT AVE,  SAN FRANCISCO,  CA,  94124",023400,1015
148,4653006,"227 ORIZABA AVE,  SAN FRANCISCO,  CA,  94132",031302,3000
149,4653021,"27 LAS VILLAS CT,  SAN FRANCISCO,  CA,  94124",023102,2001
150,4653037,"3141 17TH ST,  SAN FRANCISCO,  CA,  94110",022801,1006
151,4653041,"3552 20TH ST,  SAN FRANCISCO,  CA,  94110",020800,3002
152,4653045,"1245 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",022901,1003
153,4653063,"437 STEINER ST,  SAN FRANCISCO,  CA,  94117",016700,1000
154,4653071,"30 BERNICE ST,  SAN FRANCISCO,  CA,  94103",017700,2018
155,4653090,"20 SYCAMORE ST,  SAN FRANCISCO,  CA,  94110",020800,1003
156,4653094,"230 HERMANN ST,  SAN FRANCISCO,  CA,  94117",016801,2003
157,4653140,"218 PIERCE ST,  SAN FRANCISCO,  CA,  94117",016700,1003
158,4653151,"439 BRYANT ST,  SAN FRANCISCO,  CA,  94107",061500,5004
159,4653156,"1033 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040200,2003
160,4653179,"93 DELTA ST,  SAN FRANCISCO,  CA,  94134",026402,1001
161,4653229,"630 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016700,1003
162,4653246,"726 CLIPPER ST,  SAN FRANCISCO,  CA,  94114",021300,2007
163,4653255,"45 ONONDAGA AVE,  SAN FRANCISCO,  CA,  94112",026100,1008
164,4653270,"230 HERMANN ST,  SAN FRANCISCO,  CA,  94117",016801,2003
165,4653279,"501 FILLMORE ST,  SAN FRANCISCO,  CA,  94117",016300,3006
166,4653284,"221 WEST PORTAL AVE,  SAN FRANCISCO,  CA,  94127",030800,3001
167,4653290,"1415 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,4008
168,4653312,"785 GATES ST,  SAN FRANCISCO,  CA,  94110",025403,2004
169,4653323,"1275 7TH ST,  SAN FRANCISCO,  CA,  94107",060700,1050
170,4653338,"3372 24TH ST,  SAN FRANCISCO,  CA,  94110",020900,4002
171,4653339,"2500 MARKET ST,  SAN FRANCISCO,  CA,  94114",020500,1002
172,4653354,"113 PROSPECT AVE,  SAN FRANCISCO,  CA,  94110",025300,1008
173,4653377,"1661 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,1018
174,4653388,"24 BEULAH ST,  SAN FRANCISCO,  CA,  94117",017102,3002
175,4653390,"4400 MISSION ST,  SAN FRANCISCO,  CA,  94112",025500,3005
176,4653395,"1553 8TH AVE,  SAN FRANCISCO,  CA,  94122",030301,2001
177,4653405,"1803 OAKDALE AVE,  SAN FRANCISCO,  CA,  94124",061200,2006
178,4653413,"230 TWIN PEAKS BLVD,  SAN FRANCISCO,  CA,  94114",030500,1000
179,4653441,"125 HYDE ST,  SAN FRANCISCO,  CA,  94102",012401,1002
180,4653442,"575 THORNTON AVE,  SAN FRANCISCO,  CA,  94124",023003,1009
181,4653445,"2016 MCALLISTER ST,  SAN FRANCISCO,  CA,  94118",015700,2007
182,4653453,"2038 MCALLISTER ST,  SAN FRANCISCO,  CA,  94118",015700,2007
183,4653474,"1740 MARKET ST,  SAN FRANCISCO,  CA,  94102",016802,1015
184,4653491,"794 HAYES ST,  SAN FRANCISCO,  CA,  94102",016300,1006
185,4653500,"371 HAIGHT ST,  SAN FRANCISCO,  CA,  94102",016801,3001
186,4653511,"906 GENEVA AVE,  SAN FRANCISCO,  CA,  94112",026301,2000
187,4653540,"286 DUNCAN ST,  SAN FRANCISCO,  CA,  94131",021500,1006
188,4653542,"243 JOICE ST,  SAN FRANCISCO,  CA,  94108",011300,2003
189,4653544,"929 CLAY ST,  SAN FRANCISCO,  CA,  94108",011300,2002
190,4653561,"3141 16TH ST,  SAN FRANCISCO,  CA,  94103",020200,3006
191,4653566,"3141 16TH ST,  SAN FRANCISCO,  CA,  94103",020200,3006
192,4653612,"809 ROCKDALE DR,  SAN FRANCISCO,  CA,  94127",030700,1014
193,4653634,"1740 BANCROFT AVE,  SAN FRANCISCO,  CA,  94124",023300,1026
194,4653644,"3628 16TH ST,  SAN FRANCISCO,  CA,  94114",016900,2005
195,4653646,"118 JONES ST,  SAN FRANCISCO,  CA,  94102",012501,1001
196,4653648,"115 JONES ST,  SAN FRANCISCO,  CA,  94102",012501,1002
197,4653653,"218 TURK ST,  SAN FRANCISCO,  CA,  94102",012502,2001
198,4653654,"688 VERMONT ST,  SAN FRANCISCO,  CA,  94107",022704,1018
199,4653657,"143 TURK ST,  SAN FRANCISCO,  CA,  94102",012501,1001
200,4653661,"570 ELLIS ST,  SAN FRANCISCO,  CA,  94109",012201,2000
201,4653663,"400 HYDE ST,  SAN FRANCISCO,  CA,  94109",012201,2000
202,4653666,"352 TURK ST,  SAN FRANCISCO,  CA,  94102",012401,2001
203,4653668,"370 TURK ST,  SAN FRANCISCO,  CA,  94102",012401,2001
204,4653669,"381 TURK ST,  SAN FRANCISCO,  CA,  94102",012401,2002
205,4653684,"17 HARRIET ST,  SAN FRANCISCO,  CA,  94103",017802,1007
206,4653694,"51 RIZAL ST,  SAN FRANCISCO,  CA,  94107",017801,2005
207,4653697,"50 BRADY ST,  SAN FRANCISCO,  CA,  94103",020100,1008
208,4653742,"75 BARCELONA AVE,  SAN FRANCISCO,  CA,  94115",015700,1012
209,4653744,"3196 16TH ST,  SAN FRANCISCO,  CA,  94103",020200,3001
210,4653746,"3370 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1001
211,4653752,"44 SHOTWELL ST,  SAN FRANCISCO,  CA,  94103",017700,2037
212,4653757,"1031 HAMPSHIRE ST,  SAN FRANCISCO,  CA,  94110",022802,2013
213,4653762,"44 SHOTWELL ST,  SAN FRANCISCO,  CA,  94103",017700,2037
214,4653769,"325 DIAMOND ST,  SAN FRANCISCO,  CA,  94114",020500,3004
215,4653788,"134 9TH ST,  SAN FRANCISCO,  CA,  94103",017601,4005
216,4653796,"69 WEBSTER ST,  SAN FRANCISCO,  CA,  94117",016801,2003
217,4653803,"260 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",017700,2043
218,4654534,"2100 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022801,1006
219,4653806,"1550 33RD AVE,  SAN FRANCISCO,  CA,  94122",032700,4004
220,4653809,"1050 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,2006
221,4653815,"2034 45TH AVE,  SAN FRANCISCO,  CA,  94116",035400,2001
222,4653823,"729 FILBERT ST,  SAN FRANCISCO,  CA,  94133",010700,1003
223,4653831,"481 16TH AVE,  SAN FRANCISCO,  CA,  94118",047600,1007
224,4653839,"801 BUSH ST,  SAN FRANCISCO,  CA,  94108",012100,2001
225,4653841,"37 HAIGHT ST,  SAN FRANCISCO,  CA,  94102",016802,1015
226,4653856,"12 SHOTWELL ST,  SAN FRANCISCO,  CA,  94103",017700,2037
227,4653858,"2750 40TH AVE,  SAN FRANCISCO,  CA,  94116",035300,4003
228,4653862,"54 SHOTWELL ST,  SAN FRANCISCO,  CA,  94103",017700,2037
229,4653863,"247 GOLDEN GATE AVE,  SAN FRANCISCO,  CA,  94102",012402,1000
230,4653865,"1139 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017802,1012
231,4653870,"865 JAMESTOWN AVE,  SAN FRANCISCO,  CA,  94124",061000,1004
232,4653877,"1661 GREENWICH ST,  SAN FRANCISCO,  CA,  94123",012902,1001
233,4653882,"1474 INNES AVE,  SAN FRANCISCO,  CA,  94124",023102,1001
234,4653887,"44 MONTGOMERY ST,  SAN FRANCISCO,  CA,  94104",011700,2014
235,4653906,"145 CAPP ST,  SAN FRANCISCO,  CA,  94110",020100,4000
236,4653911,"1871 8TH AVE,  SAN FRANCISCO,  CA,  94122",030301,3009
237,4653921,"51 WEBSTER ST,  SAN FRANCISCO,  CA,  94117",016801,2003
238,4653925,"1701 POWELL ST,  SAN FRANCISCO,  CA,  94133",010700,1003
239,4653926,"406 WALLER ST,  SAN FRANCISCO,  CA,  94117",016801,1005
240,4653934,"80 WALLER ST,  SAN FRANCISCO,  CA,  94102",016802,3003
241,4653939,"180 REDWOOD ST,  SAN FRANCISCO,  CA,  94102",012402,2004
242,4653945,"2602 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,2021
243,4653951,"1477 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94109",011100,2002
244,4653954,"878 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94108",011800,1003
245,4653955,"100 FILLMORE ST,  SAN FRANCISCO,  CA,  94117",016801,2003
246,4653963,"406 WALLER ST,  SAN FRANCISCO,  CA,  94117",016801,1005
247,4653968,"406 WALLER ST,  SAN FRANCISCO,  CA,  94117",016801,1005
248,4653971,"213 STEINER ST,  SAN FRANCISCO,  CA,  94117",016700,1004
249,4653976,"2818 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,1008
250,4653977,"213 STEINER ST,  SAN FRANCISCO,  CA,  94117",016700,1004
251,4653983,"1326 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",042602,3001
252,4653989,"1326 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",042602,3001
253,4654006,"2047 CLEMENT ST,  SAN FRANCISCO,  CA,  94121",042601,1004
254,4654016,"2834 CLEMENT ST,  SAN FRANCISCO,  CA,  94121",042700,3002
255,4654037,"3621 20TH ST,  SAN FRANCISCO,  CA,  94110",020700,2007
256,4654043,"1733 15TH AVE,  SAN FRANCISCO,  CA,  94122",030302,1001
257,4654046,"1700 MARKET ST,  SAN FRANCISCO,  CA,  94102",016802,1015
258,4654054,"750 EDDY ST,  SAN FRANCISCO,  CA,  94109",012402,3003
259,4654059,"420 OAK ST,  SAN FRANCISCO,  CA,  94102",016300,2007
260,4654082,"609 ORIZABA AVE,  SAN FRANCISCO,  CA,  94132",031301,3001
261,4654085,"3000 CESAR CHAVEZ ST,  SAN FRANCISCO,  CA,  94110",022902,2004
262,4654091,"69 COLERIDGE ST,  SAN FRANCISCO,  CA,  94110",025300,1003
263,4654092,"418 LARKIN ST,  SAN FRANCISCO,  CA,  94102",012401,1002
264,4654109,"49 GRACE ST,  SAN FRANCISCO,  CA,  94103",017601,4006
265,4654110,"1255 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017802,2000
266,4654111,"8 JOY ST,  SAN FRANCISCO,  CA,  94110",025100,3022
267,4654112,"235 HARTFORD ST,  SAN FRANCISCO,  CA,  94114",020600,3001
268,4654146,"1715 MCALLISTER ST,  SAN FRANCISCO,  CA,  94115",015802,2005
269,4654159,"455 HAYES ST,  SAN FRANCISCO,  CA,  94102",016200,2002
270,4654162,"98 BRODERICK ST,  SAN FRANCISCO,  CA,  94117",016700,3002
271,4654177,"3866 18TH ST,  SAN FRANCISCO,  CA,  94114",020600,1002
272,4654181,"1244 KEARNY ST,  SAN FRANCISCO,  CA,  94133",010400,4003
273,4654195,"1107 POLK ST,  SAN FRANCISCO,  CA,  94109",012000,2005
274,4654199,"901 COLUMBUS AVE,  SAN FRANCISCO,  CA,  94133",010300,1008
275,4654201,"742 6TH AVE,  SAN FRANCISCO,  CA,  94118",045100,2003
276,4654202,"875 FOLSOM ST,  SAN FRANCISCO,  CA,  94107",017801,2004
277,4654242,"400 FELL ST,  SAN FRANCISCO,  CA,  94102",,
278,4654245,"175 LAURA ST,  SAN FRANCISCO,  CA,  94112",026200,3007
279,4654251,"807 37TH AVE,  SAN FRANCISCO,  CA,  94121",047802,2003
280,4654258,"1695 47TH AVE,  SAN FRANCISCO,  CA,  94122",035201,3004
281,4654273,"1210 36TH AVE,  SAN FRANCISCO,  CA,  94122",032700,7002
282,4654277,"917 CLAY ST,  SAN FRANCISCO,  CA,  94108",011300,2002
283,4654280,"3007 16TH ST,  SAN FRANCISCO,  CA,  94103",020100,4002
284,4654283,"113 PROSPECT AVE,  SAN FRANCISCO,  CA,  94110",025300,1008
285,4654296,"2249 BRODERICK ST,  SAN FRANCISCO,  CA,  94115",013400,3002
286,4654298,"1471 41ST AVE,  SAN FRANCISCO,  CA,  94122",035100,3005
287,4654309,"940 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94109",011901,2001
288,4654311,"750 GUERRERO ST,  SAN FRANCISCO,  CA,  94110",020700,2004
289,4654316,"2410 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,4002
290,4654322,"798 COMMERCIAL ST,  SAN FRANCISCO,  CA,  94108",011800,1000
291,4654330,"659 LISBON ST,  SAN FRANCISCO,  CA,  94112",026004,1006
292,4654332,"222 8TH ST,  SAN FRANCISCO,  CA,  94103",017802,2000
293,4654362,"1985 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,3003
294,4654365,"124 WAVERLY PL,  SAN FRANCISCO,  CA,  94108",061100,2006
295,4654371,"2205 25TH ST,  SAN FRANCISCO,  CA,  94107",061400,1014
296,4654378,"485 CHENERY ST,  SAN FRANCISCO,  CA,  94131",021800,3004
297,4654384,"3601 ALEMANY BLVD,  SAN FRANCISCO,  CA,  94132",031302,3013
298,4654385,"5748 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",042601,1004
299,4654386,"4550 MISSION ST,  SAN FRANCISCO,  CA,  94112",025500,4003
300,4654392,"798 COMMERCIAL ST,  SAN FRANCISCO,  CA,  94108",011800,1000
301,4654394,"1968 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,2007
302,4654397,"1787 LOMBARD ST,  SAN FRANCISCO,  CA,  94123",012902,2006
303,4654400,"512 SILVER AVE,  SAN FRANCISCO,  CA,  94112",026002,1001
304,4654401,"222 8TH ST,  SAN FRANCISCO,  CA,  94103",017802,2000
305,4654406,"1124 HARRISON ST,  SAN FRANCISCO,  CA,  94103",017802,1019
306,4654408,"395 17TH AVE,  SAN FRANCISCO,  CA,  94121",042602,1004
307,4654411,"4377 MISSION ST,  SAN FRANCISCO,  CA,  94112",026001,1003
308,4654416,"441 HICKORY ST,  SAN FRANCISCO,  CA,  94102",016300,2007
309,4654426,"15 RUSSIA AVE,  SAN FRANCISCO,  CA,  94112",026001,2011
310,4654429,"123 29TH AVE,  SAN FRANCISCO,  CA,  94121",042800,1008
311,4654434,"32 IRVING ST,  SAN FRANCISCO,  CA,  94122",030101,2005
312,4654486,"1501 GUERRERO ST,  SAN FRANCISCO,  CA,  94110",,
313,4654515,"630 8TH AVE,  SAN FRANCISCO,  CA,  94118",045200,2001
314,4654518,"3141 17TH ST,  SAN FRANCISCO,  CA,  94110",022801,1006
315,4654522,"2410 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,4002
316,4654528,"274 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",017700,2043
317,4654531,"2100 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022801,1006
318,4654536,"3525 20TH ST,  SAN FRANCISCO,  CA,  94110",020800,4002
319,4654538,"61 COLERIDGE ST,  SAN FRANCISCO,  CA,  94110",025300,1003
320,4654544,"3527 20TH ST,  SAN FRANCISCO,  CA,  94110",020800,4002
321,4654582,"1314 FUNSTON AVE,  SAN FRANCISCO,  CA,  94122",030202,2005
