,id,geocoded_address,tract,block
95,5609472,"3983 17TH ST,  SAN FRANCISCO,  CA,  94114",020600,4002
96,5609493,"530 LARKIN ST,  SAN FRANCISCO,  CA,  94102",012401,1001
97,5609501,"1379 9TH AVE,  SAN FRANCISCO,  CA,  94122",030202,2002
98,5609503,"214 PRECITA AVE,  SAN FRANCISCO,  CA,  94110",025200,1005
99,5609506,"100 LARKIN ST,  SAN FRANCISCO,  CA,  94102",012402,1005
100,5609961,"3023 25TH ST,  SAN FRANCISCO,  CA,  94110",022902,2001
101,5609531,"339 FREDERICK ST,  SAN FRANCISCO,  CA,  94117",017102,1000
102,5609535,"553 CLAY ST,  SAN FRANCISCO,  CA,  94111",061100,1017
103,5609548,"1790 WASHINGTON ST,  SAN FRANCISCO,  CA,  94109",011000,3004
104,5609557,"883 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94108",011800,1004
105,5609577,"445 HAMPSHIRE ST,  SAN FRANCISCO,  CA,  94110",022802,1003
106,5609585,"1596 11TH AVE,  SAN FRANCISCO,  CA,  94122",030301,2003
107,5609586,"1553 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2006
108,5609596,"1567 44TH AVE,  SAN FRANCISCO,  CA,  94122",035201,4001
109,5609597,"730 15TH ST,  SAN FRANCISCO,  CA,  94103",017700,1038
110,5609611,"336 HUGO ST,  SAN FRANCISCO,  CA,  94122",030101,3001
111,5609616,"1503 LA SALLE AVE,  SAN FRANCISCO,  CA,  94124",061200,1020
112,5609619,"204 HUGO ST,  SAN FRANCISCO,  CA,  94122",030101,2002
113,5609625,"742 MADRID ST,  SAN FRANCISCO,  CA,  94112",026004,1006
114,5609628,"59 MONTEREY BLVD,  SAN FRANCISCO,  CA,  94131",031100,1017
115,5609633,"1301 48TH AVE,  SAN FRANCISCO,  CA,  94122",035202,2005
116,5610099,"745 GREENWICH ST,  SAN FRANCISCO,  CA,  94133",010400,1004
117,5609654,"589 FREDERICK ST,  SAN FRANCISCO,  CA,  94117",030101,1000
118,5609657,"207 FREDERICK ST,  SAN FRANCISCO,  CA,  94117",017101,1003
119,5609669,"1095 NATOMA ST,  SAN FRANCISCO,  CA,  94103",017700,2012
120,5609676,"243 SAN JOSE AVE,  SAN FRANCISCO,  CA,  94110",021000,3001
121,5609677,"606 LONDON ST,  SAN FRANCISCO,  CA,  94112",026004,1009
122,5609685,"174 MAYNARD ST,  SAN FRANCISCO,  CA,  94112",025600,4001
123,5609694,"328 CRAUT ST,  SAN FRANCISCO,  CA,  94112",025600,4008
124,5609698,"2929 24TH ST,  SAN FRANCISCO,  CA,  94110",022902,1004
125,5609703,"1339 HAYES ST,  SAN FRANCISCO,  CA,  94117",016400,2004
126,5609724,"1025 MISSISSIPPI ST,  SAN FRANCISCO,  CA,  94107",061400,2009
127,5609760,"3073 24TH ST,  SAN FRANCISCO,  CA,  94110",022901,2002
128,5609767,"1497 TREAT WAY,  SAN FRANCISCO,  CA,  94110",022901,2010
129,5609771,"424 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012301,2000
130,5609773,"149 TAYLOR ST,  SAN FRANCISCO,  CA,  94102",012502,2000
131,5609778,"430 HYDE ST,  SAN FRANCISCO,  CA,  94109",012201,2000
132,5609785,"44 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",012501,1003
133,5609789,"528 LARKIN ST,  SAN FRANCISCO,  CA,  94102",012401,1001
134,5609803,"201 TURK ST,  SAN FRANCISCO,  CA,  94102",,
135,5609811,"255 TURK ST,  SAN FRANCISCO,  CA,  94102",012501,1002
136,5609817,"33 INDUSTRIAL ST,  SAN FRANCISCO,  CA,  94124",023001,1001
137,5609827,"201 TURK ST,  SAN FRANCISCO,  CA,  94102",,
138,5610100,"3107 FRANKLIN ST,  SAN FRANCISCO,  CA,  94123",012901,2001
139,5609832,"1152 CAPP ST,  SAN FRANCISCO,  CA,  94110",020900,2004
140,5609836,"505 ELLIS ST,  SAN FRANCISCO,  CA,  94109",012401,2000
141,5609844,"450 JONES ST,  SAN FRANCISCO,  CA,  94102",012301,1005
142,5609847,"1760 FELL ST,  SAN FRANCISCO,  CA,  94117",016500,2005
143,5609876,"1000 FRANCISCO ST,  SAN FRANCISCO,  CA,  94109",010200,3004
144,5609880,"115 CENTRAL AVE,  SAN FRANCISCO,  CA,  94117",016600,1003
145,5609902,"643 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3003
146,5609904,"2691 35TH AVE,  SAN FRANCISCO,  CA,  94116",033000,4017
147,5609908,"479 NATOMA ST,  SAN FRANCISCO,  CA,  94103",017601,5008
148,5609933,"2700 19TH ST,  SAN FRANCISCO,  CA,  94110",022801,1017
149,5609952,"455 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040100,3004
150,5609966,"2494 45TH AVE,  SAN FRANCISCO,  CA,  94116",035400,4004
151,5609968,"2494 45TH AVE,  SAN FRANCISCO,  CA,  94116",035400,4004
152,5609974,"1 WRIGHT ST,  SAN FRANCISCO,  CA,  94110",025100,1003
153,5609984,"920 VAN NESS AVE,  SAN FRANCISCO,  CA,  94109",012202,1012
154,5609986,"1569 HAMPSHIRE ST,  SAN FRANCISCO,  CA,  94110",025100,3011
155,5609994,"901 TERESITA BLVD,  SAN FRANCISCO,  CA,  94127",030700,2014
156,5610006,"1255 37TH AVE,  SAN FRANCISCO,  CA,  94122",035100,1002
157,5610012,"335 GROVE ST,  SAN FRANCISCO,  CA,  94102",016200,1005
158,5610033,"1243 9TH AVE,  SAN FRANCISCO,  CA,  94122",030202,1003
159,5610056,"1971 QUINT ST,  SAN FRANCISCO,  CA,  94124",023001,2007
160,5610057,"88 SOTELO AVE,  SAN FRANCISCO,  CA,  94116",030400,2001
161,5610063,"262 CHURCH ST,  SAN FRANCISCO,  CA,  94114",020300,3001
162,5610068,"500 BERRY ST,  SAN FRANCISCO,  CA,  94107",060700,1042
163,5610074,"1602 DOLORES ST,  SAN FRANCISCO,  CA,  94110",021500,3001
164,5610079,"1571 DOLORES ST,  SAN FRANCISCO,  CA,  94110",021500,2007
165,5610085,"321 LANGTON ST,  SAN FRANCISCO,  CA,  94103",018000,2015
166,5610086,"1602 DOLORES ST,  SAN FRANCISCO,  CA,  94110",021500,3001
167,5610094,"296 30TH ST,  SAN FRANCISCO,  CA,  94131",021500,3003
168,5610098,"92 29TH ST,  SAN FRANCISCO,  CA,  94110",025300,4009
169,5610101,"1476 CHURCH ST,  SAN FRANCISCO,  CA,  94131",021500,5000
170,5610107,"5 THE EMBARCADERO,  SAN FRANCISCO,  CA,  94107",061500,6003
171,5610112,"632 COMMERCIAL ST,  SAN FRANCISCO,  CA,  94111",061100,1016
172,5610120,"1447 STEVENSON ST,  SAN FRANCISCO,  CA,  94103",020100,2002
173,5610135,"3633 22ND ST,  SAN FRANCISCO,  CA,  94114",021100,1004
174,5610149,"246 SHIPLEY ST,  SAN FRANCISCO,  CA,  94107",017802,1018
175,5610150,"560 3RD ST,  SAN FRANCISCO,  CA,  94107",018000,1005
176,5610152,"256 SHIPLEY ST,  SAN FRANCISCO,  CA,  94107",017802,1018
177,5610156,"437 PERU AVE,  SAN FRANCISCO,  CA,  94112",026002,1000
178,5610161,"701 DARTMOUTH ST,  SAN FRANCISCO,  CA,  94134",025900,2007
179,5610169,"701 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",022801,1008
180,5610190,"595 18TH AVE,  SAN FRANCISCO,  CA,  94121",047600,2005
181,5610203,"1687 MARKET ST,  SAN FRANCISCO,  CA,  94103",020100,1009
182,5610207,"1687 MARKET ST,  SAN FRANCISCO,  CA,  94103",020100,1009
183,5610230,"2127 JONES ST,  SAN FRANCISCO,  CA,  94133",010300,2003
184,5610244,"330 FILLMORE ST,  SAN FRANCISCO,  CA,  94117",016801,1001
185,5610251,"300 ALEMANY BLVD,  SAN FRANCISCO,  CA,  94110",025403,2003
186,5610256,"518 LOS PALMOS DR,  SAN FRANCISCO,  CA,  94127",030700,3016
187,5610257,"974 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,5008
188,5610261,"464 NATOMA ST,  SAN FRANCISCO,  CA,  94103",017601,5007
189,5610283,"786 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3007
190,5610288,"1133 FELL ST,  SAN FRANCISCO,  CA,  94117",016400,1011
191,5610308,"649 LAGUNA ST,  SAN FRANCISCO,  CA,  94102",016300,1004
192,5610335,"2652 HARRISON ST,  SAN FRANCISCO,  CA,  94110",022803,1007
193,5610338,"2600 HARRISON ST,  SAN FRANCISCO,  CA,  94110",022803,1007
194,5610347,"1487 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020900,3003
195,5610353,"1463 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020900,3003
196,5610360,"1461 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020900,3003
197,5610364,"1463 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020900,3003
198,5610375,"1468 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",021000,4000
199,5610377,"146 ROSE ST,  SAN FRANCISCO,  CA,  94102",016802,1009
200,5610397,"1695 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,1019
201,5610407,"2436 GREAT HWY,  SAN FRANCISCO,  CA,  94116",035400,3005
202,5610408,"2766 24TH ST,  SAN FRANCISCO,  CA,  94110",022903,1002
203,5610427,"1230 BROADWAY,  SAN FRANCISCO,  CA,  94109",010900,2005
204,5610434,"427 PRINCETON ST,  SAN FRANCISCO,  CA,  94134",025900,1005
205,5610455,"1301 JUDAH ST,  SAN FRANCISCO,  CA,  94122",030201,3010
206,5610470,"2701 MISSION ST,  SAN FRANCISCO,  CA,  94110",020900,1002
207,5610471,"2701 MISSION ST,  SAN FRANCISCO,  CA,  94110",020900,1002
208,5610480,"3254 23RD ST,  SAN FRANCISCO,  CA,  94110",020900,1001
209,5610502,"2267 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2001
210,5610508,"2267 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2001
211,5610514,"693 WISCONSIN ST,  SAN FRANCISCO,  CA,  94107",022704,2016
212,5610523,"198 UTAH ST,  SAN FRANCISCO,  CA,  94103",017700,1037
213,5610527,"892 43RD AVE,  SAN FRANCISCO,  CA,  94121",047901,4004
214,5610537,"70 ALBION ST,  SAN FRANCISCO,  CA,  94103",020200,3001
215,5610541,"101 EXECUTIVE PARK BLVD,  SAN FRANCISCO,  CA,  94134",061000,1004
216,5630873,"1204 VERMONT ST,  SAN FRANCISCO,  CA,  94110",022903,2001
217,5610579,"4800 3RD ST,  SAN FRANCISCO,  CA,  94124",061200,2009
218,5610580,"4800 3RD ST,  SAN FRANCISCO,  CA,  94124",061200,2009
219,5610581,"1725 CHESTNUT ST,  SAN FRANCISCO,  CA,  94123",012902,2003
220,5610586,"131 APOLLO ST,  SAN FRANCISCO,  CA,  94124",023003,1010
221,5610642,"100 OLIVE ST,  SAN FRANCISCO,  CA,  94109",012202,1010
222,5610660,"1188 NOE ST,  SAN FRANCISCO,  CA,  94114",021400,3002
223,5610662,"1891 PALOU AVE,  SAN FRANCISCO,  CA,  94124",023003,1000
224,5610664,"3100 18TH ST,  SAN FRANCISCO,  CA,  94110",022801,1004
225,5610669,"45 BOSWORTH ST,  SAN FRANCISCO,  CA,  94112",025500,1005
226,5610671,"1899 PALOU AVE,  SAN FRANCISCO,  CA,  94124",023003,1000
227,5610681,"1900 PALOU AVE,  SAN FRANCISCO,  CA,  94124",023001,1024
228,5610682,"85 RICHLAND AVE,  SAN FRANCISCO,  CA,  94110",025401,3002
229,5610692,"2887 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022901,2003
230,5610694,"3015 25TH ST,  SAN FRANCISCO,  CA,  94110",022902,2001
231,5610697,"3015 HARRISON ST,  SAN FRANCISCO,  CA,  94110",022902,2003
232,5610698,"3253 MISSION ST,  SAN FRANCISCO,  CA,  94110",025300,4004
233,5610699,"3187 MISSION ST,  SAN FRANCISCO,  CA,  94110",025300,4008
234,5610707,"190 22ND AVE,  SAN FRANCISCO,  CA,  94121",042601,2002
235,5610709,"171 22ND AVE,  SAN FRANCISCO,  CA,  94121",042601,2003
236,5610710,"5748 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",042601,1004
237,5610723,"688 CLIPPER ST,  SAN FRANCISCO,  CA,  94114",021300,2007
238,5610735,"238 SHRADER ST,  SAN FRANCISCO,  CA,  94117",016500,4003
239,5610757,"772 14TH ST,  SAN FRANCISCO,  CA,  94114",016900,1002
240,5610770,"522 LYON ST,  SAN FRANCISCO,  CA,  94117",016500,1000
241,5610773,"3575 19TH ST,  SAN FRANCISCO,  CA,  94110",020700,2001
242,5610782,"625 GUERRERO ST,  SAN FRANCISCO,  CA,  94110",,
243,5610785,"611 GUERRERO ST,  SAN FRANCISCO,  CA,  94110",,
244,5610789,"3579 18TH ST,  SAN FRANCISCO,  CA,  94110",020700,1009
245,5610792,"235 BRIGHT ST,  SAN FRANCISCO,  CA,  94132",031302,1006
246,5610802,"302 SILVER AVE,  SAN FRANCISCO,  CA,  94112",,
247,5610805,"3521 18TH ST,  SAN FRANCISCO,  CA,  94110",020700,1011
248,5610808,"101 BARNEVELD AVE,  SAN FRANCISCO,  CA,  94124",980900,1065
249,5610810,"20 HAIGHT ST,  SAN FRANCISCO,  CA,  94102",016802,1012
250,5610811,"696 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020700,1005
251,5610821,"2214 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
252,5610822,"199 ERIE ST,  SAN FRANCISCO,  CA,  94103",020100,1024
253,5610823,"2234 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
254,5610824,"2266 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
255,5610825,"2266 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
256,5610827,"1775 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,1024
257,5610829,"2266 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
258,5610832,"1799 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,1024
259,5610837,"656 37TH AVE,  SAN FRANCISCO,  CA,  94121",047801,2003
260,5610840,"1462 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94110",022903,2009
261,5610842,"461 7TH AVE,  SAN FRANCISCO,  CA,  94118",045200,1002
262,5610845,"1451 STEVENSON ST,  SAN FRANCISCO,  CA,  94103",020100,2002
263,5610846,"3481 19TH ST,  SAN FRANCISCO,  CA,  94110",020800,3003
264,5610849,"361 14TH ST,  SAN FRANCISCO,  CA,  94103",020100,2004
265,5610851,"1451 STEVENSON ST,  SAN FRANCISCO,  CA,  94103",020100,2002
266,5610853,"780 NATOMA ST,  SAN FRANCISCO,  CA,  94103",017601,3006
267,5610854,"1451 STEVENSON ST,  SAN FRANCISCO,  CA,  94103",020100,2002
268,5610857,"301 16TH AVE,  SAN FRANCISCO,  CA,  94118",042602,1003
269,5610859,"1451 STEVENSON ST,  SAN FRANCISCO,  CA,  94103",020100,2002
270,5610861,"800 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020700,2000
271,5610862,"361 14TH ST,  SAN FRANCISCO,  CA,  94103",020100,2004
272,5610864,"800 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020700,2000
273,5610866,"1419 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94110",022903,2008
274,5610867,"800 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020700,2000
275,5610872,"1462 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94110",022903,2009
276,5610873,"845 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94108",011902,2000
277,5610876,"311 11TH AVE,  SAN FRANCISCO,  CA,  94118",040200,2003
278,5610878,"320 11TH AVE,  SAN FRANCISCO,  CA,  94118",040200,2002
279,5610879,"1458 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94110",022903,2009
280,5610887,"130 JOSIAH AVE,  SAN FRANCISCO,  CA,  94112",031400,1002
281,5610888,"1776 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,2000
282,5610894,"416 PORTOLA DR,  SAN FRANCISCO,  CA,  94131",020402,1000
283,5610907,"130 JOSIAH AVE,  SAN FRANCISCO,  CA,  94112",031400,1002
284,5610913,"1270 UTAH ST,  SAN FRANCISCO,  CA,  94110",022903,2003
285,5610914,"278 MISSOURI ST,  SAN FRANCISCO,  CA,  94107",022702,1006
286,5610915,"2511 24TH ST,  SAN FRANCISCO,  CA,  94110",022903,2005
287,5610917,"478 JACKSON ST,  SAN FRANCISCO,  CA,  94111",061100,1007
288,5610919,"3222 21ST ST,  SAN FRANCISCO,  CA,  94110",020800,4002
289,5610927,"760 14TH ST,  SAN FRANCISCO,  CA,  94114",016900,1002
290,5610933,"230 SHRADER ST,  SAN FRANCISCO,  CA,  94117",016500,4003
291,5610937,"3327 20TH ST,  SAN FRANCISCO,  CA,  94110",022801,3005
292,5610939,"1366 VERMONT ST,  SAN FRANCISCO,  CA,  94110",022903,2006
293,5610953,"1508 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016600,4004
294,5610954,"1350 VERMONT ST,  SAN FRANCISCO,  CA,  94110",022903,2006
295,5610962,"680 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",022801,3004
296,5610975,"3201 23RD ST,  SAN FRANCISCO,  CA,  94110",020900,1003
297,5610976,"1386 UTAH ST,  SAN FRANCISCO,  CA,  94110",022903,2004
298,5610993,"1401 UTAH ST,  SAN FRANCISCO,  CA,  94110",022903,2009
299,5610996,"736 DWIGHT ST,  SAN FRANCISCO,  CA,  94134",025900,2004
300,5611006,"2789 25TH ST,  SAN FRANCISCO,  CA,  94110",022903,2009
301,5631730,"310 TOWNSEND ST,  SAN FRANCISCO,  CA,  94107",018000,1033
302,5611015,"2789 25TH ST,  SAN FRANCISCO,  CA,  94110",022903,2009
303,5611019,"243 SAN JOSE AVE,  SAN FRANCISCO,  CA,  94110",021000,3001
304,5611029,"1401 UTAH ST,  SAN FRANCISCO,  CA,  94110",022903,2009
305,5611035,"414 MURRAY ST,  SAN FRANCISCO,  CA,  94110",025403,2010
306,5611039,"1800 IRVING ST,  SAN FRANCISCO,  CA,  94122",032601,1000
307,5611065,"100 FELTON ST,  SAN FRANCISCO,  CA,  94134",025702,2017
308,5611082,"2344 ALEMANY BLVD,  SAN FRANCISCO,  CA,  94112",026100,2008
309,5611083,"925 WOOLSEY ST,  SAN FRANCISCO,  CA,  94134",025900,2005
310,5611084,"1499 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,2010
311,5611093,"1499 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,2010
312,5611096,"1760 FUNSTON AVE,  SAN FRANCISCO,  CA,  94122",030301,4012
313,5611098,"82 29TH ST,  SAN FRANCISCO,  CA,  94110",025300,4009
314,5611126,"100 GARFIELD ST,  SAN FRANCISCO,  CA,  94132",031301,3002
315,5611127,"1499 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,2010
316,5611128,"400 MONTGOMERY ST,  SAN FRANCISCO,  CA,  94104",011700,1005
317,5611130,"1493 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,2010
318,5611133,"400 MONTGOMERY ST,  SAN FRANCISCO,  CA,  94104",011700,1005
319,5611135,"1499 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,2010
