,id,geocoded_address,tract,block
40,5190065,"100 AUGUSTA ST,  SAN FRANCISCO,  CA,  94124",023001,1039
41,5190093,"3990 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",025402,2003
42,5190105,"4056 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",025402,2008
43,5190121,"198 BRADFORD ST,  SAN FRANCISCO,  CA,  94110",025100,3033
44,5190126,"2 PUTNAM ST,  SAN FRANCISCO,  CA,  94110",025402,3001
45,5190129,"443 COLE ST,  SAN FRANCISCO,  CA,  94117",016600,3000
46,5190131,"1125 CORTLAND AVE,  SAN FRANCISCO,  CA,  94110",025200,3013
47,5190135,"1050 CORTLAND AVE,  SAN FRANCISCO,  CA,  94110",025402,2001
48,5190136,"1125 CORTLAND AVE,  SAN FRANCISCO,  CA,  94110",025200,3013
49,5190138,"1125 CORTLAND AVE,  SAN FRANCISCO,  CA,  94110",025200,3013
50,5190139,"1050 CORTLAND AVE,  SAN FRANCISCO,  CA,  94110",025402,2001
51,5190154,"928 RHODE ISLAND ST,  SAN FRANCISCO,  CA,  94107",022704,2012
52,5190156,"1555 10TH AVE,  SAN FRANCISCO,  CA,  94122",030301,2003
53,5190160,"1367 8TH AVE,  SAN FRANCISCO,  CA,  94122",030202,2001
54,5190166,"8 OTTAWA AVE,  SAN FRANCISCO,  CA,  94112",026100,2025
55,5190169,"15 OTTAWA AVE,  SAN FRANCISCO,  CA,  94112",026200,1008
56,5190171,"15 OTTAWA AVE,  SAN FRANCISCO,  CA,  94112",026200,1008
57,5190173,"5390 MISSION ST,  SAN FRANCISCO,  CA,  94112",026100,2025
58,5190181,"1300 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94109",011200,2003
59,5190186,"250 DORE ST,  SAN FRANCISCO,  CA,  94103",018000,2035
60,5190187,"821 OCEAN AVE,  SAN FRANCISCO,  CA,  94112",031201,1001
61,5190268,"1700 MARKET ST,  SAN FRANCISCO,  CA,  94102",016802,1015
62,5190290,"1930 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,2007
63,5190291,"2050 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4002
64,5190292,"2270 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
65,5190307,"3174 MISSION ST,  SAN FRANCISCO,  CA,  94110",025300,4000
66,5190308,"3317 MISSION ST,  SAN FRANCISCO,  CA,  94110",025300,4004
67,5190313,"3575 MISSION ST,  SAN FRANCISCO,  CA,  94110",025401,1003
68,5190351,"2049 POLK ST,  SAN FRANCISCO,  CA,  94109",011000,1009
69,5190386,"984 HAYES ST,  SAN FRANCISCO,  CA,  94117",016300,3002
70,5190405,"201 GIRARD ST,  SAN FRANCISCO,  CA,  94134",025702,2019
71,5190410,"39 ROBBLEE AVE,  SAN FRANCISCO,  CA,  94124",023001,2003
72,5190412,"201 GIRARD ST,  SAN FRANCISCO,  CA,  94134",025702,2019
73,5190423,"1699 OAKDALE AVE,  SAN FRANCISCO,  CA,  94124",061200,2009
74,5190425,"446 COLE ST,  SAN FRANCISCO,  CA,  94117",016600,4002
75,5190434,"324 HYDE ST,  SAN FRANCISCO,  CA,  94109",012401,2000
76,5190440,"831 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040200,2001
77,5190446,"423 DUBOCE AVE,  SAN FRANCISCO,  CA,  94117",016900,1001
78,5190451,"200 DUBOCE AVE,  SAN FRANCISCO,  CA,  94103",020200,1012
79,5190456,"1270 BUSH ST,  SAN FRANCISCO,  CA,  94109",011100,3001
80,5190459,"3170 16TH ST,  SAN FRANCISCO,  CA,  94103",020200,3001
81,5190461,"900 GEARY ST,  SAN FRANCISCO,  CA,  94109",012202,1003
82,5190474,"68 MCCOPPIN ST,  SAN FRANCISCO,  CA,  94103",020100,1009
83,5190495,"701 OFARRELL ST,  SAN FRANCISCO,  CA,  94109",012201,2001
84,5190500,"55 POLK ST,  SAN FRANCISCO,  CA,  94102",012402,2014
85,5190501,"1825 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94109",013102,1005
86,5190503,"1625 REVERE AVE,  SAN FRANCISCO,  CA,  94124",023200,3004
87,5190513,"6725 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94121",042700,3002
88,5190514,"58 LAPIDGE ST,  SAN FRANCISCO,  CA,  94110",020700,1010
89,5190523,"1220 MARKET ST,  SAN FRANCISCO,  CA,  94102",012402,1006
90,5190526,"1299 FITZGERALD AVE,  SAN FRANCISCO,  CA,  94124",023400,1028
91,5190532,"398 GEARY ST,  SAN FRANCISCO,  CA,  94102",012302,2000
92,5190534,"447 SUTTER ST,  SAN FRANCISCO,  CA,  94108",011700,2010
93,5190544,"238 OLIVE ST,  SAN FRANCISCO,  CA,  94109",016000,1000
94,5190550,"817 OAK ST,  SAN FRANCISCO,  CA,  94117",016700,1000
95,5190551,"1823 OAK ST,  SAN FRANCISCO,  CA,  94117",016600,4002
96,5190555,"2135 HAYES ST,  SAN FRANCISCO,  CA,  94117",016500,4003
97,5190560,"244 DIVISADERO ST,  SAN FRANCISCO,  CA,  94117",016700,3000
98,5190562,"1001 22ND ST,  SAN FRANCISCO,  CA,  94107",022600,2011
99,5190563,"177 LOMITA AVE,  SAN FRANCISCO,  CA,  94122",030301,4003
100,5190568,"471 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94103",017700,2038
101,5190572,"167 RIVERTON DR,  SAN FRANCISCO,  CA,  94132",033100,4010
102,5190587,"1074 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017802,1009
103,5190589,"1995 JERROLD AVE,  SAN FRANCISCO,  CA,  94124",980900,1096
104,5190597,"431 ARGUELLO BLVD,  SAN FRANCISCO,  CA,  94118",040100,3000
105,5190606,"25 JOICE ST,  SAN FRANCISCO,  CA,  94108",011902,2001
106,5190615,"1542 48TH AVE,  SAN FRANCISCO,  CA,  94122",035201,4004
107,5190621,"143 RIVERTON DR,  SAN FRANCISCO,  CA,  94132",033100,4010
108,5190632,"238 OLIVE ST,  SAN FRANCISCO,  CA,  94109",016000,1000
109,5190639,"55 POTRERO AVE,  SAN FRANCISCO,  CA,  94103",017700,1028
110,5190643,"135 MORSE ST,  SAN FRANCISCO,  CA,  94112",026301,3002
111,5190644,"10 WASHBURN ST,  SAN FRANCISCO,  CA,  94103",017601,4006
112,5190646,"2450 ALAMEDA ST,  SAN FRANCISCO,  CA,  94103",017700,1029
113,5190657,"3005 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025800,2002
114,5190658,"354 2ND AVE,  SAN FRANCISCO,  CA,  94118",040100,3000
115,5190672,"168 ROLPH ST,  SAN FRANCISCO,  CA,  94112",026301,2009
116,5190685,"1785 15TH ST,  SAN FRANCISCO,  CA,  94103",020200,3001
117,5190691,"49 VARENNES ST,  SAN FRANCISCO,  CA,  94133",010600,1003
118,5190692,"2475 SAN JOSE AVE,  SAN FRANCISCO,  CA,  94112",,
119,5190695,"3491 20TH ST,  SAN FRANCISCO,  CA,  94110",020800,4001
120,5190697,"1515 GALVEZ AVE,  SAN FRANCISCO,  CA,  94124",061200,1005
121,5190708,"1200 HYDE ST,  SAN FRANCISCO,  CA,  94109",011100,1000
122,5190711,"1205 HYDE ST,  SAN FRANCISCO,  CA,  94109",011100,1001
123,5190713,"194 CAMBRIDGE ST,  SAN FRANCISCO,  CA,  94134",025600,1000
124,5190735,"2305 JUDAH ST,  SAN FRANCISCO,  CA,  94122",032700,3000
125,5190747,"1100 GOUGH ST,  SAN FRANCISCO,  CA,  94109",016000,1001
126,5190763,"1360 GREEN ST,  SAN FRANCISCO,  CA,  94109",010900,3004
127,5190767,"135 MAIN ST,  SAN FRANCISCO,  CA,  94105",061500,1008
128,5190773,"1401 NEWCOMB AVE,  SAN FRANCISCO,  CA,  94124",023102,2006
129,5190790,"1298 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,1006
130,5190791,"1400 CARROLL AVE,  SAN FRANCISCO,  CA,  94124",023400,1012
131,5190806,"461 CHENERY ST,  SAN FRANCISCO,  CA,  94131",021800,3004
132,5190818,"1529 PINE ST,  SAN FRANCISCO,  CA,  94109",011100,3003
133,5190822,"27 LAS VILLAS CT,  SAN FRANCISCO,  CA,  94124",023102,2001
134,5190830,"1810 HARRISON ST,  SAN FRANCISCO,  CA,  94103",017700,2034
135,5190837,"1810 HARRISON ST,  SAN FRANCISCO,  CA,  94103",017700,2034
136,5190845,"1810 HARRISON ST,  SAN FRANCISCO,  CA,  94103",017700,2034
137,5191208,"600 OCTAVIA ST,  SAN FRANCISCO,  CA,  94102",016200,1003
138,5190846,"213 MOULTON ST,  SAN FRANCISCO,  CA,  94123",012800,1011
139,5190854,"2632 LARKIN ST,  SAN FRANCISCO,  CA,  94109",010200,1018
140,5190857,"875 BROADWAY,  SAN FRANCISCO,  CA,  94133",010700,3009
141,5190858,"731 CORTLAND AVE,  SAN FRANCISCO,  CA,  94110",025200,3017
142,5190861,"1330 BUSH ST,  SAN FRANCISCO,  CA,  94109",011100,3006
143,5190883,"1510 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016600,4004
144,5190897,"1098 HARRISON ST,  SAN FRANCISCO,  CA,  94103",017802,1017
145,5190898,"1947 DIVISADERO ST,  SAN FRANCISCO,  CA,  94115",015300,2005
146,5190906,"3726 16TH ST,  SAN FRANCISCO,  CA,  94114",017000,2007
147,5190910,"136 TAYLOR ST,  SAN FRANCISCO,  CA,  94102",012501,2003
148,5190911,"2201 MARIPOSA ST,  SAN FRANCISCO,  CA,  94110",022802,1007
149,5190949,"880 ASHBURY ST,  SAN FRANCISCO,  CA,  94117",017101,1002
150,5190951,"3869 20TH ST,  SAN FRANCISCO,  CA,  94114",020600,2000
151,5190973,"3809 20TH ST,  SAN FRANCISCO,  CA,  94114",020600,2000
152,5190974,"1119 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,3002
153,5190988,"875 OFARRELL ST,  SAN FRANCISCO,  CA,  94109",012202,1009
154,5191001,"111 BRAZIL AVE,  SAN FRANCISCO,  CA,  94112",026001,1005
155,5191019,"1695 MCKINNON AVE,  SAN FRANCISCO,  CA,  94124",061200,2011
156,5191025,"142 RUSSIA AVE,  SAN FRANCISCO,  CA,  94112",026004,1003
157,5191037,"196 MISSISSIPPI ST,  SAN FRANCISCO,  CA,  94107",022702,1001
158,5191039,"2360 3RD ST,  SAN FRANCISCO,  CA,  94107",022600,2003
159,5191040,"679 GOLDEN GATE AVE,  SAN FRANCISCO,  CA,  94102",016000,1015
160,5191048,"238 OLIVE ST,  SAN FRANCISCO,  CA,  94109",016000,1000
161,5191062,"600 OCTAVIA ST,  SAN FRANCISCO,  CA,  94102",016200,1003
162,5191063,"1446 MARKET ST,  SAN FRANCISCO,  CA,  94102",012402,2017
163,5191064,"615 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94109",012201,1000
164,5191065,"178 VALENCIA ST,  SAN FRANCISCO,  CA,  94103",020200,1003
165,5191066,"1657 MARKET ST,  SAN FRANCISCO,  CA,  94103",020100,1006
166,5191067,"312 DIVISADERO ST,  SAN FRANCISCO,  CA,  94117",016700,4000
167,5191073,"292 IVY ST,  SAN FRANCISCO,  CA,  94102",016200,1005
168,5191077,"1 14TH ST,  SAN FRANCISCO,  CA,  94103",017700,2034
169,5191078,"200 LILY ST,  SAN FRANCISCO,  CA,  94102",016802,1003
170,5191087,"1500 6TH AVE,  SAN FRANCISCO,  CA,  94122",030102,1008
171,5191100,"967 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017802,1000
172,5191114,"1395 GOLDEN GATE AVE,  SAN FRANCISCO,  CA,  94115",016100,2006
173,5191122,"1529 HAMPSHIRE ST,  SAN FRANCISCO,  CA,  94110",025100,3011
174,5191129,"165 13TH ST,  SAN FRANCISCO,  CA,  94103",,
175,5191141,"749 20TH AVE,  SAN FRANCISCO,  CA,  94121",047702,2005
176,5191146,"500 URBANO DR,  SAN FRANCISCO,  CA,  94127",030900,3022
177,5191147,"10 PORTOLA DR,  SAN FRANCISCO,  CA,  94131",,
178,5191151,"10 PORTOLA DR,  SAN FRANCISCO,  CA,  94131",,
179,5191171,"325 BANKS ST,  SAN FRANCISCO,  CA,  94110",025402,2000
180,5191173,"547 SUTTER ST,  SAN FRANCISCO,  CA,  94102",012100,2003
181,5191203,"275 CAPP ST,  SAN FRANCISCO,  CA,  94110",020800,1000
182,5191204,"609 ASHBURY ST,  SAN FRANCISCO,  CA,  94117",016600,2003
183,5191207,"1649 HAYES ST,  SAN FRANCISCO,  CA,  94117",016500,1005
184,5191209,"1446 MARKET ST,  SAN FRANCISCO,  CA,  94102",012402,2017
185,5191210,"615 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94109",012201,1000
186,5191211,"178 VALENCIA ST,  SAN FRANCISCO,  CA,  94103",020200,1003
187,5191212,"1657 MARKET ST,  SAN FRANCISCO,  CA,  94103",020100,1006
188,5191213,"312 DIVISADERO ST,  SAN FRANCISCO,  CA,  94117",016700,4000
189,5191214,"701 JACKSON ST,  SAN FRANCISCO,  CA,  94133",,
190,5191215,"6 FORD ST,  SAN FRANCISCO,  CA,  94114",020600,4000
191,5191216,"3732 GEARY BLVD,  SAN FRANCISCO,  CA,  94118",040100,3000
192,5191217,"4016 GEARY BLVD,  SAN FRANCISCO,  CA,  94118",040100,3003
193,5191218,"646 WASHINGTON ST,  SAN FRANCISCO,  CA,  94111",061100,1004
194,5191221,"2000 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",017700,2042
195,5191222,"1990 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2039
196,5191223,"198 BROAD ST,  SAN FRANCISCO,  CA,  94112",031400,4004
197,5191235,"159 PANAMA ST,  SAN FRANCISCO,  CA,  94132",031302,3017
198,5191236,"487 NOE ST,  SAN FRANCISCO,  CA,  94114",020600,4006
199,5191239,"573 CAPP ST,  SAN FRANCISCO,  CA,  94110",020800,4000
200,5191257,"1699 LAWTON ST,  SAN FRANCISCO,  CA,  94122",032602,3003
201,5191290,"1881 46TH AVE,  SAN FRANCISCO,  CA,  94122",035201,1003
202,5191299,"67 TURK ST,  SAN FRANCISCO,  CA,  94102",012501,1000
203,5191309,"1003 DOLORES ST,  SAN FRANCISCO,  CA,  94110",021000,2005
204,5191312,"1005 POWELL ST,  SAN FRANCISCO,  CA,  94108",011200,1000
205,5191315,"875 CLAYTON ST,  SAN FRANCISCO,  CA,  94117",017102,1001
206,5191329,"55 ERIE ST,  SAN FRANCISCO,  CA,  94103",017700,2036
207,5191358,"1699 VAN NESS AVE,  SAN FRANCISCO,  CA,  94109",013102,1005
208,5191385,"639 TERESITA BLVD,  SAN FRANCISCO,  CA,  94127",030700,1008
209,5191392,"242 SANCHEZ ST,  SAN FRANCISCO,  CA,  94114",020300,3004
210,5191417,"500 CORBETT AVE,  SAN FRANCISCO,  CA,  94114",020401,2009
211,5191420,"869 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",022803,1005
212,5191425,"2513 24TH ST,  SAN FRANCISCO,  CA,  94110",022903,2005
213,5191430,"70 OTIS ST,  SAN FRANCISCO,  CA,  94103",020100,1008
214,5191440,"87 MCLEA CT,  SAN FRANCISCO,  CA,  94103",018000,2033
215,5191446,"275 GATES ST,  SAN FRANCISCO,  CA,  94110",025200,3015
216,5191475,"1464 KANSAS ST,  SAN FRANCISCO,  CA,  94107",061400,1023
217,5191479,"718 TEHAMA ST,  SAN FRANCISCO,  CA,  94103",017802,2000
218,5191489,"3105 OCTAVIA ST,  SAN FRANCISCO,  CA,  94123",012902,2002
219,5191491,"120 JUANITA WAY,  SAN FRANCISCO,  CA,  94127",030600,2011
220,5191505,"1584 GENEVA AVE,  SAN FRANCISCO,  CA,  94112",026302,3009
221,5191507,"140 MULLEN AVE,  SAN FRANCISCO,  CA,  94110",025100,1019
222,5191512,"255 THE EMBARCADERO,  SAN FRANCISCO,  CA,  94111",010500,2010
223,5191518,"335 7TH ST,  SAN FRANCISCO,  CA,  94103",017802,1015
224,5191527,"168 MOULTRIE ST,  SAN FRANCISCO,  CA,  94110",025200,4002
225,5191538,"1565 KIRKWOOD AVE,  SAN FRANCISCO,  CA,  94124",061200,1016
226,5191545,"11 GARRISON AVE,  SAN FRANCISCO,  CA,  94134",026404,2000
227,5191552,"437 BALBOA ST,  SAN FRANCISCO,  CA,  94118",045100,2002
228,5191553,"2801 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94115",015300,2005
229,5191560,"1698 BRYANT ST,  SAN FRANCISCO,  CA,  94103",017700,1049
230,5191585,"2450 IRVING ST,  SAN FRANCISCO,  CA,  94122",032601,1013
231,5191616,"201 ADDISON ST,  SAN FRANCISCO,  CA,  94131",021700,3009
232,5191635,"70 LANSDALE AVE,  SAN FRANCISCO,  CA,  94127",030800,2010
233,5191641,"747 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017801,1000
234,5191645,"208 ADDISON ST,  SAN FRANCISCO,  CA,  94131",021700,3007
235,5191648,"4528 MISSION ST,  SAN FRANCISCO,  CA,  94112",025500,4002
236,5191651,"108 GRAND VIEW AVE,  SAN FRANCISCO,  CA,  94131",020402,2005
237,5191672,"551 TURK ST,  SAN FRANCISCO,  CA,  94102",012402,2000
238,5191685,"2902 OCTAVIA ST,  SAN FRANCISCO,  CA,  94123",012902,1002
239,5191698,"901 TERESITA BLVD,  SAN FRANCISCO,  CA,  94127",030700,2014
240,5191714,"5717 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94121",042601,2005
241,5191720,"26 PROSPECT AVE,  SAN FRANCISCO,  CA,  94110",025300,1002
242,5191757,"2375 35TH AVE,  SAN FRANCISCO,  CA,  94116",032901,4007
243,5191768,"786 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3007
244,5191775,"1441 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016600,2002
245,5191781,"786 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3007
246,5191783,"1416 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016600,4005
247,5191787,"290 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",012402,1001
248,5191790,"400 HOLLADAY AVE,  SAN FRANCISCO,  CA,  94110",025100,3031
249,5191791,"290 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",012402,1001
250,5191802,"1144 GUERRERO ST,  SAN FRANCISCO,  CA,  94110",021000,2003
251,5191803,"212 MORELAND ST,  SAN FRANCISCO,  CA,  94131",021700,3010
252,5191804,"2605 22ND ST,  SAN FRANCISCO,  CA,  94110",022802,2013
253,5191824,"150 OLMSTEAD ST,  SAN FRANCISCO,  CA,  94134",025800,1004
254,5191830,"16 DEHON ST,  SAN FRANCISCO,  CA,  94114",020300,2001
255,5191847,"1261 BRODERICK ST,  SAN FRANCISCO,  CA,  94115",015801,2007
256,5191850,"920 POWELL ST,  SAN FRANCISCO,  CA,  94108",011300,2003
257,5191852,"32 SAN JACINTO WAY,  SAN FRANCISCO,  CA,  94127",030900,1001
258,5191855,"2652 22ND ST,  SAN FRANCISCO,  CA,  94110",022803,2000
259,5191860,"1160 REVERE AVE,  SAN FRANCISCO,  CA,  94124",023200,2020
260,5191870,"726 CLAYTON ST,  SAN FRANCISCO,  CA,  94117",017101,3005
261,5191881,"125 GOETHE ST,  SAN FRANCISCO,  CA,  94112",026200,5014
262,5191894,"629 WISCONSIN ST,  SAN FRANCISCO,  CA,  94107",022704,2016
263,5191895,"1012 YORK ST,  SAN FRANCISCO,  CA,  94110",022803,3001
264,5192076,"261 11TH AVE,  SAN FRANCISCO,  CA,  94118",040200,3003
265,5191942,"270 ASHTON AVE,  SAN FRANCISCO,  CA,  94112",031201,3006
266,5191956,"766 MISSION ST,  SAN FRANCISCO,  CA,  94103",061500,1050
267,5191961,"1035 BAY SHORE BLVD,  SAN FRANCISCO,  CA,  94124",023001,3001
268,5191963,"5140 DIAMOND HEIGHTS BLVD,  SAN FRANCISCO,  CA,  94131",021600,2010
269,5191971,"73 LOBOS ST,  SAN FRANCISCO,  CA,  94112",031400,2002
270,5191980,"1333 GOUGH ST,  SAN FRANCISCO,  CA,  94109",015500,1005
271,5191986,"93 LAKESHORE DR,  SAN FRANCISCO,  CA,  94132",033100,3010
272,5192004,"1057 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020800,4006
273,5192008,"48 LOOMIS ST,  SAN FRANCISCO,  CA,  94124",980900,1061
274,5192012,"3600 MISSION ST,  SAN FRANCISCO,  CA,  94131",025401,1007
275,5192032,"1900 EVANS AVE,  SAN FRANCISCO,  CA,  94124",980900,1049
276,5192042,"462 PRENTISS ST,  SAN FRANCISCO,  CA,  94110",025402,2005
277,5192074,"101 NIAGARA AVE,  SAN FRANCISCO,  CA,  94112",026100,2008
278,5192077,"80 MULLEN AVE,  SAN FRANCISCO,  CA,  94110",025100,1019
279,5192081,"525 STOCKTON ST,  SAN FRANCISCO,  CA,  94108",011902,1000
280,5192098,"747 NATOMA ST,  SAN FRANCISCO,  CA,  94103",017601,3005
281,5192125,"730 EDDY ST,  SAN FRANCISCO,  CA,  94109",012402,3003
282,5192126,"608 JACKSON ST,  SAN FRANCISCO,  CA,  94133",061100,3000
283,5192127,"1030 POLK ST,  SAN FRANCISCO,  CA,  94109",012202,1000
284,5192131,"1726 KEITH ST,  SAN FRANCISCO,  CA,  94124",023200,3010
285,5192135,"730 EDDY ST,  SAN FRANCISCO,  CA,  94109",012402,3003
286,5192137,"608 JACKSON ST,  SAN FRANCISCO,  CA,  94133",061100,3000
287,5192138,"1030 POLK ST,  SAN FRANCISCO,  CA,  94109",012202,1000
288,5192139,"390 UTAH ST,  SAN FRANCISCO,  CA,  94103",017700,1051
289,5192179,"1480 BANCROFT AVE,  SAN FRANCISCO,  CA,  94124",023400,1007
290,5192183,"1831 LAKE ST,  SAN FRANCISCO,  CA,  94121",042601,2000
291,5192242,"980 3RD ST,  SAN FRANCISCO,  CA,  94158",060700,1003
292,5192250,"4081 24TH ST,  SAN FRANCISCO,  CA,  94114",021400,3001
293,5192281,"3974 24TH ST,  SAN FRANCISCO,  CA,  94114",021100,3004
294,5192304,"1667 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016600,2005
295,5192314,"2450 IRVING ST,  SAN FRANCISCO,  CA,  94122",032601,1013
296,5192326,"1653 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016600,2005
297,5192341,"151 RUSS ST,  SAN FRANCISCO,  CA,  94103",017802,1008
298,5192352,"132 RUSS ST,  SAN FRANCISCO,  CA,  94103",017802,1009
299,5192359,"1 9TH AVE,  SAN FRANCISCO,  CA,  94118",040200,4000
300,5192360,"600 36TH AVE,  SAN FRANCISCO,  CA,  94121",047801,2002
301,5192363,"2323 BUSH ST,  SAN FRANCISCO,  CA,  94115",015300,1008
302,5192369,"400 BRANNAN ST,  SAN FRANCISCO,  CA,  94107",018000,1005
303,5192381,"2905 16TH ST,  SAN FRANCISCO,  CA,  94103",020100,4000
304,5192393,"3140 OCTAVIA ST,  SAN FRANCISCO,  CA,  94123",012901,1002
305,5192401,"3140 OCTAVIA ST,  SAN FRANCISCO,  CA,  94123",012901,1002
306,5192449,"35 BACHE ST,  SAN FRANCISCO,  CA,  94110",025403,2009
307,5192453,"901 BRANNAN ST,  SAN FRANCISCO,  CA,  94103",018000,2027
308,5192470,"1171 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,3010
309,5192474,"299 DOLORES ST,  SAN FRANCISCO,  CA,  94103",020200,3003
310,5192502,"2450 WAWONA ST,  SAN FRANCISCO,  CA,  94116",033000,4017
311,5192510,"439 VIENNA ST,  SAN FRANCISCO,  CA,  94112",026003,1010
312,5192521,"630 ALVARADO ST,  SAN FRANCISCO,  CA,  94114",021200,1004
313,5192532,"410 BRANNAN ST,  SAN FRANCISCO,  CA,  94107",018000,1005
314,5192557,"251 GATES ST,  SAN FRANCISCO,  CA,  94110",025200,3015
315,5192583,"481 17TH AVE,  SAN FRANCISCO,  CA,  94121",047600,1009
316,5192636,"421 HARVARD ST,  SAN FRANCISCO,  CA,  94134",025900,1010
317,5192648,"16 NORFOLK ST,  SAN FRANCISCO,  CA,  94103",017700,2006
318,5192669,"786 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3007
